,3.061646404701,0.0,-3.04521271385,,,,,,,
,2.765009984987,0.0,-3.045876701359,,,,,,,
,2.988939772449,0.0,-3.092189830122,,,,,,,
,2.987611797431,0.0,-2.435838177325,,,,,,,
,3.681312747617,0.0,-1.938843526725,,,,,,,
,3.618897921757,0.0,-2.820618938879,,,,,,,
,4.048497840179,0.0,-3.484108457399,,,,,,,
,9.140120057235,0.0,-4.551302381484,,,,,,,
,4.231094405195,0.0,-3.816268208853,,,,,,,
,2.715708912433,0.0,-2.646156220849,,,,,,,
,3.958195538934,0.0,-3.473816651007,,,,,,,
,3.550341211437,0.0,-2.766337960006,,,,,,,
,7.508868744126,0.0,-2.618268745465,,,,,,,
,5.706972641164,0.0,-4.281723452768,,,,,,,
,3.984257048668,0.0,-3.874865106535,,,,,,,
,3.463690841493,0.0,-3.722977963817,,,,,,,
,6.847703181887,0.0,-3.849135590556,,,,,,,
,4.022602327322,0.0,-3.763481201875,,,,,,,
,8.04786060468,0.0,-4.733234958992,,,,,,,
,3.422357619048,0.0,-3.213035556788,,,,,,,
,3.404761950055,0.0,-3.121239283647,,,,,,,
,5.043649119521,0.0,-4.129172322541,,,,,,,
,5.213795918741,0.0,-3.491246323123,,,,,,,
,3.404429956301,0.0,-2.842696523558,,,,,,,
,4.947868921325,0.0,-3.465516807143,,,,,,,
,4.127678350645,0.0,-4.045841890142,,,,,,,
,4.544496509515,0.0,-2.345867869835,,,,,,,
,4.601599435302,0.0,-3.546025292628,,,,,,,
,3.532247551813,0.0,-3.484274454276,,,,,,,
,4.181627335764,0.0,-3.312965676915,,,,,,,
,4.704019508589,0.0,-3.440119284918,,,,,,,
,6.982160652491,0.0,-4.269605680726,,,,,,,
,5.73104218837,0.0,-3.364590705752,,,,,,,
,4.670654136254,0.0,-3.564948936638,,,,,,,
,7.87953977111,0.0,-3.697912435346,,,,,,,
,4.061113602852,0.0,-3.255696754251,,,,,,,
,3.618233934248,0.0,-3.057496482769,,,,,,,
,4.575869919323,0.0,-4.875162289073,,,,,,,
,4.662022298635,0.0,-3.319771548884,,,,,,,
,4.240224233446,0.0,-2.76484398811,,,,,,,
,3.267482532538,0.0,-3.165062459252,,,,,,,
,5.243011369143,0.0,-4.595125557088,,,,,,,
,4.595125557088,0.0,-3.089533880085,,,,,,,
,4.361733947621,0.0,-2.830744748393,,,,,,,
,5.161672899272,0.0,-3.086877930049,,,,,,,
,10.012765641139,0.0,-3.629853715658,,,,,,,
,3.584868561913,0.0,-2.730150640757,,,,,,,
,3.321099523902,0.0,-2.870086008311,,,,,,,
,4.901223798807,0.0,-4.050489802706,,,,,,,
,4.254831958648,0.0,-3.241421022804,,,,,,,
,3.61624197172,0.0,-3.479460544835,,,,,,,
,3.916364325857,0.0,-3.666539025539,,,,,,,
,4.287533343473,0.0,-4.275581568309,,,,,,,
,3.333881283453,0.0,-2.845684467349,,,,,,,
,2.979145956689,0.0,-3.206395681696,,,,,,,
,4.127678350645,0.0,-3.759995267452,,,,,,,
,4.373519725909,0.0,-3.059488445296,,,,,,,
,3.581714621245,0.0,-3.123729236807,,,,,,,
,3.460868894579,0.0,-2.879049839684,,,,,,,
,2.969684134683,0.0,-2.985619834903,,,,,,,
,3.21353354742,0.0,-3.562624980356,,,,,,,
,3.033924926194,0.0,-2.872741958347,,,,,,,
,3.571256817975,0.0,-3.452071060083,,,,,,,
,5.324183842137,0.0,-4.974760415446,,,,,,,
,3.710030207388,0.0,-1.961087108281,,,,,,,
,4.189761182751,0.0,-3.589516474477,,,,,,,
,3.632509665695,0.0,-3.457880950788,,,,,,,
,4.025092280481,0.0,-3.80664038997,,,,,,,
,3.561131008461,0.0,-3.202577753519,,,,,,,
,3.190957972108,0.0,-2.738284487744,,,,,,,
,3.319937545761,0.0,-2.740774440903,,,,,,,
,3.73443174835,0.0,-3.245736941614,,,,,,,
,3.207225666083,0.0,-2.897309496186,,,,,,,
,3.33288530219,0.0,-3.271466457593,,,,,,,
,3.495396245055,0.0,-2.320304350733,,,,,,,
,4.71132337119,0.0,-3.533741523708,,,,,,,
,4.474279830422,0.0,-4.025922264867,,,,,,,
,4.346628231788,0.0,-4.15124990722,,,,,,,
,4.585165744451,0.0,-3.819256152644,,,,,,,
,5.584632942602,0.0,-4.830509129083,,,,,,,
,3.608440118488,0.0,-3.816268208853,,,,,,,
,4.753486578021,0.0,-3.093683802018,,,,,,,
,,3.268810507557,0.0,-3.222497378793,,,,,,
,,3.49141232,0.0,-1.627101391178,,,,,,
,,4.268443702585,0.0,-3.51282591717,,,,,,
,,3.132195077548,0.0,-3.53058758304,,,,,,
,,3.713848135566,0.0,-3.256692735515,,,,,,
,,3.633505646958,0.0,-3.30898175186,,,,,,
,,5.844584052435,0.0,-4.86553447019,,,,,,
,,5.106561936013,0.0,-2.915237158933,,,,,,
,,3.368906624561,0.0,-2.045911512575,,,,,,
,,4.324384650231,0.0,-3.213201553665,,,,,,
,,3.604124199678,0.0,-3.130535108776,,,,,,
,,5.007295803394,0.0,-3.327905395871,,,,,,
,,4.357750022566,0.0,-3.746715517269,,,,,,
,,4.484903630569,0.0,-2.427206339706,,,,,,
,,4.764442371922,0.0,-3.986249011196,,,,,,
,,4.864206495172,0.0,-3.888808844227,,,,,,
,,3.042224770058,0.0,-2.506884840804,,,,,,
,,2.696453274667,0.0,-1.150358359606,,,,,,
,,3.099991683355,0.0,-2.993421688136,,,,,,
,,4.561096197244,0.0,-3.199257815973,,,,,,
,,4.75232459988,0.0,-4.612887222958,,,,,,
,,5.013769681609,0.0,-4.3275385909,,,,,,
,,3.905574528834,0.0,-2.215726318041,,,,,,
,,3.072768195479,0.0,-1.923571814014,,,,,,
,,3.624873809339,0.0,-2.905111349418,,,,,,
,,3.746715517269,0.0,-3.25818670741,,,,,,
,,4.34463626926,0.0,-3.591674433882,,,,,,
,,3.64628740651,0.0,-3.573746771135,,,,,,
,,3.382518368499,0.0,-3.141988893308,,,,,,
,,3.468504750934,0.0,-2.561663810309,,,,,,
,,3.752525407974,0.0,-2.766005966251,,,,,,
,,3.422025625293,0.0,-2.731146622021,,,,,,
,,3.161078534197,0.0,-3.091525842613,,,,,,
,,5.132291451992,0.0,-4.631976863846,,,,,,
,,7.397484839465,0.0,-3.941761848082,,,,,,
,,5.525538054288,0.0,-4.002184711415,,,,,,
,,3.660397141079,0.0,-3.001389538245,,,,,,
,,4.480421714882,0.0,-2.885523717898,,,,,,
,,2.945614587477,0.0,-2.742932400308,,,,,,
,,3.318443573866,0.0,-2.948934525022,,,,,,
,,5.91961464097,0.0,-4.493701465065,,,,,,
,,2.850830370545,0.0,-2.691805362103,,,,,,
,,2.334746079057,0.0,-1.652166919648,,,,,,
,,5.187236418375,0.0,-3.654753247251,,,,,,
,,4.132990250718,0.0,-3.415883740834,,,,,,
,,3.761655236225,0.0,-2.229504058856,,,,,,
,,5.778683292152,0.0,-4.236572302146,,,,,,
,,5.115027776754,0.0,-3.791534674137,,,,,,
,,3.191123968986,0.0,-1.762388846167,,,,,,
,,3.343675099213,0.0,-3.162738502969,,,,,,
,,4.081531218759,0.0,-3.506186042078,,,,,,
,,4.028080224272,0.0,-3.730945813927,,,,,,
,,4.411035020176,0.0,-2.814643051296,,,,,,
,,5.235707506543,0.0,-3.839839765427,,,,,,
,,3.424017587821,0.0,-3.286074182795,,,,,,
,,3.841997724832,0.0,-3.632011675063,,,,,,
,,5.339621551725,0.0,-3.188468018949,,,,,,
,,3.445431184991,0.0,-3.122733255543,,,,,,
,,3.816600202607,0.0,-3.688616610218,,,,,,
,,3.173030309361,0.0,-3.05500652961,,,,,,
,,3.31512363632,0.0,-3.225485322584,,,,,,
,,3.979443139227,0.0,-3.818094174503,,,,,,
,,3.039402823144,0.0,-3.111943458519,,,,,,
,,3.343343105459,0.0,-3.310973714388,,,,,,
,,4.114398600462,0.0,-2.732972587671,,,,,,
,,3.99454885506,0.0,-3.333881283453,,,,,,
,,7.500402903384,0.0,-3.713516141811,,,,,,
,,5.859523771391,0.0,-3.982597079895,,,,,,
,,4.210178798657,0.0,-3.774105002021,,,,,,
,,3.361436765083,0.0,-2.896645508677,,,,,,
,,3.119745311752,0.0,-3.20373973166,,,,,,
,,4.843622882388,0.0,-3.977451176699,,,,,,
,,3.934955976114,0.0,-3.819754143276,,,,,,
,,4.780544069019,0.0,-4.320732718931,,,,,,
,,3.531251570549,0.0,-3.660231144202,,,,,,
,,4.04899583081,0.0,-3.927652113513,,,,,,
,,3.144312849591,0.0,-3.437629331759,,,,,,
,,3.654919244129,0.0,-3.345169071109,,,,,,
,,5.525206060533,0.0,-3.921178235299,,,,,,
,,3.149292755909,0.0,-3.129871121266,,,,,,
,,3.021143166643,0.0,-2.39882087369,,,,,,
,,5.879277399789,0.0,-4.215324701853,,,,,,
,,6.011244917233,0.0,-4.806273584999,,,,,,
,,3.250052860423,0.0,-3.273126426366,,,,,,
,,2.824270870179,0.0,-3.192119950249,,,,,,
,,5.7096285912,0.0,-4.187105232714,,,,,,
,,3.047702667009,0.0,-1.79343026222,,,,,,
,,2.773475825729,0.0,-1.795422224748,,,,,,
,,3.008693400846,0.0,-3.253040804214,,,,,,
,,4.473947836668,0.0,-3.780080889604,,,,,,
,,3.644959431491,0.0,-3.317447592602,,,,,,
,,3.912878391434,0.0,-3.219343438125,,,,,,
,,6.539114987009,0.0,-3.807636371234,,,,,,
,,4.576865900586,0.0,-1.340092790347,,,,,,
,,4.076053321808,0.0,-3.831041930931,,,,,,
,,4.89308995182,0.0,-4.631644870092,,,,,,
,,6.037472423844,0.0,-3.407417900092,,,,,,
,,5.675599231356,0.0,-2.57693552302,,,,,,
,,3.604290196556,0.0,-2.025659893546,,,,,,
,,4.434606576751,0.0,-3.155102646614,,,,,,
,,4.332684494096,0.0,-1.921081860855,,,,,,
,,3.866399265794,0.0,0.707146697247,,,,,,
,,3.87337113464,0.0,-3.582876599386,,,,,,
,,2.939472703017,0.0,-1.282989864559,,,,,,
,,3.129871121266,0.0,-2.779783707066,,,,,,
,,3.563786958497,0.0,-3.337035224122,,,,,,
,,4.219142630031,0.0,-3.309479742492,,,,,,
,,2.89581552429,0.0,-3.397790081209,,,,,,
,,6.622943410039,0.0,-4.781208056528,,,,,,
,,4.835489035401,0.0,-4.134816216368,,,,,,
,,4.070409427981,0.0,-2.895483530536,,,,,,
,,3.470496713462,0.0,-3.40940986262,,,,,,
,,3.342513121072,0.0,-3.120409299261,,,,,,
,,4.475773802318,0.0,-3.703556329174,,,,,,
,,3.939769885555,0.0,-3.462362866474,,,,,,
,,4.093482993924,0.0,0.031705403562,,,,,,
,,3.233951163326,0.0,-2.77646376952,,,,,,
,,2.564651754101,0.0,-2.845186476717,,,,,,
,,2.902455399382,0.0,-1.8191597782,,,,,,
,,3.265656566888,0.0,-2.88054381158,,,,,,
,,3.914040369575,0.0,-2.90195740875,,,,,,
,,3.799834518001,0.0,-3.588686490091,,,,,,
,,5.68821499403,0.0,-3.969981317221,,,,,,
,,4.986380196856,0.0,-4.281391459014,,,,,,
,,4.84412087302,0.0,-3.782570842763,,,,,,
,,6.838905347391,0.0,-4.517771012272,,,,,,
,,3.061480407824,0.0,-1.776166586982,,,,,,
,,5.105565954749,0.0,-4.56806806609,,,,,,
,,5.143579239648,0.0,-4.586825713224,,,,,,
,,3.605950165329,0.0,-3.355626874378,,,,,,
,,4.215158704976,0.0,-4.738048868433,,,,,,
,,3.767797120684,0.0,-3.579390664963,,,,,,
,,2.24029385588,0.0,0.141429339449,,,,,,
,,4.024760286726,0.0,-2.583741394989,,,,,,
,,5.686887019012,0.0,-3.560135027197,,,,,,
,,3.445763178746,0.0,-3.55017521456,,,,,,
,,3.581548624367,0.0,-3.081400033098,,,,,,
,,3.268478513802,0.0,-3.433811403581,,,,,,
,,3.921344232176,0.0,-3.575572736785,,,,,,
,,3.426839534735,0.0,-3.182824125121,,,,,,
,,3.566608905411,0.0,-3.538223439395,,,,,,
,,5.22607968766,0.0,-3.059820439051,,,,,,
,,5.523214098006,0.0,-3.682142732004,,,,,,
,,3.592504418268,0.0,-2.91175122451,,,,,,
,,3.3898222311,0.0,-3.421859628416,,,,,,
,,6.027844604961,0.0,-4.231592395827,,,,,,
,,4.291351271651,0.0,-2.766171963128,,,,,,
,,6.957925108406,0.0,-3.217517472475,,,,,,
,,3.514319889066,0.0,-3.356622855642,,,,,,
,,4.419168867163,0.0,-2.896479511799,,,,,,
,,4.316748793876,0.0,-3.341683136686,,,,,,
,,3.928814091654,0.0,-3.342347124195,,,,,,
,,4.792329847306,0.0,-3.732605782699,,,,,,
,,10.098752023574,0.0,-4.231592395827,,,,,,
,,4.9224713991,0.0,-3.578394683699,,,,,,
,,4.870182382755,0.0,-3.710860191775,,,,,,
,,4.029242202413,0.0,-3.522453736053,,,,,,
,,3.813778255693,0.0,-3.494566260668,,,,,,
,,4.655382423544,0.0,-4.089001078237,,,,,,
,,5.392076564948,0.0,-4.598445494634,,,,,,
,,4.687253823983,0.0,-3.785890780309,,,,,,
,,3.811620296289,0.0,-3.555321117756,,,,,,
,,3.275284385771,0.0,-1.144548468901,,,,,,
,,2.86095618006,0.0,-2.732972587671,,,,,,
,,3.598480305851,0.0,-2.640014336389,,,,,,
,,3.035086904335,0.0,-2.871745977084,,,,,,
,,3.155102646614,0.0,-2.945282593722,,,,,,
,,3.102979627146,0.0,-3.028115035489,,,,,,
,,2.698943227827,0.0,-2.38653710477,,,,,,
,,4.132326263209,0.0,-3.373222543371,,,,,,
,,8.78422275233,0.0,-4.425974739132,,,,,,
,,3.505854048324,0.0,-3.266984541906,,,,,,
,,2.971842094088,0.0,-2.029975812356,,,,,,
,,3.654919244129,0.0,-3.621221878039,,,,,,
,,4.514617071603,0.0,-3.261506644956,,,,,,
,,3.355792871256,0.0,-3.402271996896,,,,,,
,,3.115761386697,0.0,-3.437795328636,,,,,,
,,8.45737490095,0.0,-4.232422380214,,,,,,
,,3.066460314142,0.0,-2.993255691258,,,,,,
,,5.664477440578,0.0,-3.486598410558,,,,,,
,,2.931172859153,0.0,-1.050926230111,,,,,,
,,4.480919705514,0.0,-4.060947605975,,,,,,
,,3.207557659837,0.0,-3.007697419582,,,,,,
,,3.496392226318,0.0,-3.167884406165,,,,,,
,,3.668862981821,0.0,-3.569264855448,,,,,,
,,3.606282159083,0.0,-2.576769526143,,,,,,
,,5.932728394275,0.0,-3.993386876919,,,,,,
,,3.699904397874,0.0,-2.327442216456,,,,,,
,,6.218575016965,0.0,-4.504989252721,,,,,,
,,3.001389538245,0.0,-3.307819773719,,,,,,
,,5.187402415252,0.0,-4.393107357429,,,,,,
,,8.94457573579,0.0,-4.26263381188,,,,,,
,,3.339027186649,0.0,-2.254569587326,,,,,,
,,4.368871813345,0.0,-1.627267388055,,,,,,
,,3.516643845348,0.0,-2.536598281839,,,,,,
,,3.79502060856,0.0,-3.389988227977,,,,,,
,,5.639411912107,0.0,-3.665543044275,,,,,,
,,4.516941027886,0.0,-1.215097141749,,,,,,
,,3.921012238421,0.0,-2.437498146098,,,,,,
,,3.91437236333,0.0,-3.137838971376,,,,,,
,,4.124524409977,0.0,-3.677328822562,,,,,,
,,2.932002843539,0.0,-1.241158651483,,,,,,
,,5.808728726941,0.0,-3.505854048324,,,,,,
,,4.073895362404,0.0,-2.910257252614,,,,,,
,,3.442277244323,0.0,-3.221003406898,,,,,,
,,3.117587352347,0.0,-2.078778894278,,,,,,
,,3.576734714926,0.0,-3.781906855254,,,,,,
,,4.681775927033,0.0,-3.783068833395,,,,,,
,,4.554954312784,0.0,-3.465018816511,,,,,,
,,5.715604478783,0.0,-4.038206033787,,,,,,
,,4.706841455503,0.0,-3.325415442712,,,,,,
,,4.679285973873,0.0,-3.691106563377,,,,,,
,,4.718793230668,0.0,-3.402271996896,,,,,,
,,3.505356057692,0.0,-2.503398906381,,,,,,
,,3.747213507901,0.0,-3.310973714388,,,,,,
,,2.795719407286,0.0,-3.641639493946,,,,,,
,,4.76394438129,0.0,-2.564983747855,,,,,,
,,5.449677481367,0.0,-3.489088363718,,,,,,
,,4.083357184409,0.0,-3.582046614999,,,,,,
,,5.150053117862,0.0,-3.889472831737,,,,,,
,,3.402603990651,0.0,-2.541246194403,,,,,,
,,5.551599564022,0.0,0.090800291877,,,,,,
,,2.889175649199,0.0,-2.164433282959,,,,,,
,,5.71942240696,0.0,-3.45588898826,,,,,,
,,2.521658562883,0.0,-2.346199863589,,,,,,
,,3.634501628222,0.0,-3.236607113363,,,,,,
,,2.868426039538,0.0,-2.393674970494,,,,,,
,,6.639377100891,0.0,-2.70973302485,,,,,,
,,3.238101085258,0.0,-3.472986666621,,,,,,
,,3.423187603434,0.0,-3.251048841687,,,,,,
,,5.446523540699,0.0,-3.231129216412,,,,,,
,,4.506317227739,0.0,-3.584370571281,,,,,,
,,4.227608470772,0.0,-3.567106896043,,,,,,
,,3.711524179284,0.0,-2.933994806067,,,,,,
,,4.620689076191,0.0,-1.413131416353,,,,,,
,,2.994915660031,0.0,-3.437795328636,,,,,,
,,3.178342209435,0.0,-3.402935984405,,,,,,
,,3.429163491017,0.0,-3.040232807531,,,,,,
,,3.89843666311,0.0,-1.720059642459,,,,,,
,,5.375974867851,0.0,-3.368740627684,,,,,,
,,3.098663708336,0.0,-1.520531395959,,,,,,
,,3.459540919561,0.0,-2.066163131605,,,,,,
,,2.678691608797,0.0,-2.490119156198,,,,,,
,,3.473152663498,0.0,-2.749074284768,,,,,,
,,4.564748128544,0.0,-2.916399137074,,,,,,
,,3.085549955031,0.0,-2.128411960588,,,,,,
,,2.762188038073,0.0,-2.370435407674,,,,,,
,,2.151153532776,0.0,-1.826961631432,,,,,,
,,4.949528890098,0.0,-3.942425835592,,,,,,
,,5.25180920364,0.0,-2.577765507406,,,,,,
,,3.953713623247,0.0,-3.811288302534,,,,,,
,,3.14248688394,0.0,-2.804683238659,,,,,,
,,3.461034891456,0.0,-3.108955514728,,,,,,
,,6.014896848533,0.0,-4.15307587287,,,,,,
,,4.248192083556,0.0,-3.093185811386,,,,,,
,,3.297527967327,0.0,-2.654290067836,,,,,,
,,3.103477617778,0.0,-3.251048841687,,,,,,
,,3.735427729613,0.0,-3.433313412949,,,,,,
,,4.2332523646,0.0,-3.367578649543,,,,,,
,,3.270304479452,0.0,-3.198261834709,,,,,,
,,3.614084012316,0.0,-3.379696421585,,,,,,
,,2.717368881206,0.0,-2.675869661884,,,,,,
,,3.393972153032,0.0,-2.856474264373,,,,,,
,,3.742897589091,0.0,-2.93133885603,,,,,,
,,3.153442677841,0.0,-3.853949499997,,,,,,
,,3.4387913099,0.0,-3.44426920685,,,,,,
,,3.467674766548,0.0,-2.857802239391,,,,,,
,,4.242382192851,0.0,-3.710196204266,,,,,,
,,4.145772010269,0.0,-3.426175547226,,,,,,
,,3.428167509753,0.0,-2.595527173276,,,,,,
,,5.153041061653,0.0,-4.291683265406,,,,,,
,,4.141124097705,0.0,-2.86095618006,,,,,,
,,4.297493156111,0.0,-2.058859269004,,,,,,
,,3.018487216606,0.0,-3.287236160936,,,,,,
,,4.162205701121,0.0,-2.19862863968,,,,,,
,,2.944618606213,0.0,-3.205897691064,,,,,,
,,4.527232834277,0.0,-3.717666063743,,,,,,
,,4.257819902439,0.0,-3.887978859841,,,,,,
,,3.904246553815,0.0,-2.781609672716,,,,,,
,,4.442076436229,0.0,-2.802857273009,,,,,,
,,5.065892701077,0.0,-2.166259248609,,,,,,
,,3.656247219147,0.0,-2.74343039094,,,,,,
,,4.68376788956,0.0,-2.997239616313,,,,,,
,,4.788843912883,0.0,-2.788581541562,,,,,,
,,3.761821233102,0.0,-3.392810174891,,,,,,
,,2.705417106041,0.0,-0.5423117981,,,,,,
,,5.647379762217,0.0,-3.522453736053,,,,,,
,,4.274751583922,0.0,-3.447423147519,,,,,,
,,6.923895748562,0.0,-5.113035814227,,,,,,
,,3.968487345326,0.0,-3.465848800897,,,,,,
,,3.115263396065,0.0,-3.36957061207,,,,,,
,,3.574908749276,0.0,-3.255032766742,,,,,,
,,3.028115035489,0.0,-3.225319325707,,,,,,
,,3.403433975037,0.0,-3.230963219535,,,,,,
,,3.067456295406,0.0,-1.973868867832,,,,,,
,,2.881705789721,0.0,-4.265621755671,,,,,,
,,5.781007248434,0.0,-3.357784833783,,,,,,
,,2.709401031096,0.0,-3.083889986258,,,,,,
,,3.388992246713,0.0,-3.28574218904,,,,,,
,,3.362598743224,0.0,-2.899467455591,,,,,,
,,2.551869994549,0.0,-2.765673972496,,,,,,
,,4.14145609146,0.0,-3.448087135028,,,,,,
,,5.881269362316,0.0,-3.767631123807,,,,,,
,,10.764233504622,0.0,-4.6286569263,,,,,,
,,4.739376843452,0.0,-3.966329385921,,,,,,
,,6.300245480591,0.0,-5.646881771585,,,,,,
,,5.73901003848,0.0,-3.062808382842,,,,,,
,,9.234572280412,0.0,-4.535200684387,,,,,,
,,3.987742983091,0.0,-4.036712061891,,,,,,
,,3.959689510829,0.0,-2.83954258289,,,,,,
,,6.542766918309,0.0,-3.885488906682,,,,,,
,,2.924366987184,0.0,-0.893229196687,,,,,,
,,3.617735943616,0.0,-3.40874587511,,,,,,
,,4.011978527175,0.0,-3.088869892576,,,,,,
,,6.553556715333,0.0,-3.55814306467,,,,,,
,,6.541770937045,0.0,-3.993884867551,,,,,,
,,5.093614179584,0.0,-3.671518931857,,,,,,
,,3.601468249642,0.0,-1.716241714281,,,,,,
,,3.088703895699,0.0,-2.1166261823,,,,,,
,,3.433977400458,0.0,-3.128875140003,,,,,,
,,3.84216372171,0.0,-3.192119950249,,,,,,
,,3.669692966207,0.0,-2.836388642221,,,,,,
,,2.512694731509,0.0,-1.56086863714,,,,,,
,,3.432151434808,0.0,-3.354962886869,,,,,,
,,4.857732616958,0.0,-4.096470937715,,,,,,
,,4.571388003636,0.0,-2.967360178401,,,,,,
,,3.179504187576,0.0,-2.807339188696,,,,,,
,,2.790905497844,0.0,-1.140730540724,,,,,,
,,4.56989403174,0.0,-3.954377610756,,,,,,
,,9.820707254116,0.0,-7.290582850492,,,,,,
,,3.911218422661,0.0,-2.998567591332,,,,,,
,,3.7435615766,0.0,-3.193613922145,,,,,,
,,4.575869919323,0.0,-2.192486755221,,,,,,
,,4.561428190999,0.0,-3.750533445447,,,,,,
,,3.615411987334,0.0,-3.255530757374,,,,,,
,,3.972471270381,0.0,-3.157758596651,,,,,,
,,4.346296238033,0.0,-3.101153661496,,,,,,
,,3.047702667009,0.0,-2.24577175283,,,,,,
,,2.948602531268,0.0,-2.829416773375,,,,,,
,,3.179670184453,0.0,-2.329932169615,,,,,,
,,3.578892674331,0.0,-3.81460824008,,,,,,
,,4.388791438619,0.0,-4.178971385727,,,,,,
,,5.140259302102,0.0,-3.312633683161,,,,,,
,,4.157889782311,0.0,-3.791368677259,,,,,,
,,3.182990121999,0.0,-3.241089029049,,,,,,
,,3.519299795384,0.0,-3.297029976696,,,,,,
,,3.371894568352,0.0,-3.159916556056,,,,,,
,,3.662223106729,0.0,-3.627695756253,,,,,,
,,3.675502856912,0.0,-1.893360382348,,,,,,
,,4.395929304343,0.0,-3.444435203727,,,,,,
,,2.702097168495,0.0,-1.976026827237,,,,,,
,,3.520295776648,0.0,-2.462563674568,,,,,,
,,6.577294268785,0.0,-4.230098423932,,,,,,
,,3.890302816123,0.0,-3.079242073694,,,,,,
,,3.146138815241,0.0,-3.221335400652,,,,,,
,,3.441115266182,0.0,-3.492076307509,,,,,,
,,3.427337525367,0.0,-2.635366423825,,,,,,
,,6.548742805891,0.0,-4.295501193583,,,,,,
,,6.548078818382,0.0,-4.860222570117,,,,,,
,,4.55462231903,0.0,-3.321099523902,,,,,,
,,3.371894568352,0.0,-2.435340186693,,,,,,
,,2.843360511067,0.0,-2.931006862275,,,,,,
,,3.25453477611,0.0,-2.943124634317,,,,,,
,,3.052184582696,0.0,-3.527765636126,,,,,,
,,3.462528863352,0.0,-3.247230913509,,,,,,
,,4.910685620813,0.0,-4.12734635689,,,,,,
,,3.456552975769,0.0,-3.30532982056,,,,,,
,,3.923502191581,0.0,-3.967325367185,,,,,,
,,3.363926718243,0.0,-3.774934986408,,,,,,
,,5.174122665069,0.0,-3.9321340292,,,,,,
,,3.662555100484,0.0,-3.020147185379,,,,,,
,,3.92964407604,0.0,-1.213271176098,,,,,,
,,3.731111810804,0.0,-2.701765174741,,,,,,
,,4.320068731422,0.0,-3.193115931513,,,,,,
,,3.678822794458,0.0,-3.053678554591,,,,,,
,,3.015001282183,0.0,-3.26001267306,,,,,,
,,3.383846343517,0.0,-3.248558888527,,,,,,
,,6.357348406378,0.0,-4.864704485804,,,,,,
,,3.941761848082,0.0,-3.483776463645,,,,,,
,,3.703556329174,0.0,-3.930640057304,,,,,,
,,4.254167971139,0.0,-4.080369240618,,,,,,
,,3.722479973185,0.0,-3.590014465109,,,,,,
,,4.21549069873,0.0,-3.306989789333,,,,,,
,,3.368906624561,0.0,-2.798375357322,,,,,,
,,2.841036554785,0.0,-2.502070931363,,,,,,
,,2.62773056747,0.0,-0.462799293879,,,,,,
,,4.006832623979,0.0,-3.823738068331,,,,,,
,,5.160178927377,0.0,-4.040529990069,,,,,,
,,3.698576422855,0.0,-3.278936317071,,,,,,
,,3.971143295362,0.0,-3.481452507363,,,,,,
,,5.719256410083,0.0,-2.806011213677,,,,,,
,,3.75335539236,0.0,-2.177547036265,,,,,,
,,3.667037016171,0.0,-1.619963525454,,,,,,
,,3.846147646764,0.0,-3.072768195479,,,,,,
,,3.082396014362,0.0,-2.64731819899,,,,,,
,,3.448917119414,0.0,-1.320505158827,,,,,,
,,4.556116290925,0.0,-2.618600739219,,,,,,
,,4.807601560017,0.0,-3.490748332491,,,,,,
,,2.978315972302,0.0,-1.7738426307,,,,,,
,,5.706640647409,0.0,-3.840835746691,,,,,,
,,6.220898973247,0.0,-3.464852819634,,,,,,
,,2.657776002259,0.0,-1.967394989618,,,,,,
,,4.411035020176,0.0,-3.115097399188,,,,,,
,,3.993220880042,0.0,-3.817596183871,,,,,,
,,5.629618096347,0.0,-4.267613718199,,,,,,
,,3.523781711071,0.0,-2.082098831824,,,,,,
,,4.147763972797,0.0,-2.850996367422,,,,,,
,,4.31342885633,0.0,-2.877389870911,,,,,,
,,4.472785858527,0.0,-3.593168405777,,,,,,
,,5.017255616032,0.0,-2.994085675645,,,,,,
,,3.573082783626,0.0,-3.437463334881,,,,,,
,,4.065429521662,0.0,-3.130701105653,,,,,,
,,6.753914946219,0.0,-3.980273123613,,,,,,
,,5.768059492006,0.0,-3.384676327904,,,,,,
,,4.405225129471,0.0,-2.216058311796,,,,,,
,,5.093780176462,0.0,-5.491840688198,,,,,,
,,5.818190548947,0.0,-3.851459546838,,,,,,
,,5.042321144502,0.0,-3.157758596651,,,,,,
,,6.246960482982,0.0,-4.568732053599,,,,,,
,,6.492469864491,0.0,-4.098130906488,,,,,,
,,2.977319991039,0.0,0.012781759551,,,,,,
,,4.25466596177,0.0,-2.862948142587,,,,,,
,,5.405688308886,0.0,-3.515315870329,,,,,,
,,3.827058005876,0.0,-2.823440885793,,,,,,
,,7.774961738418,0.0,-4.860388566995,,,,,,
,,3.629521721904,0.0,-3.076586123657,,,,,,
,,3.658239181674,0.0,-2.837384623485,,,,,,
,,3.994714851937,0.0,-3.382518368499,,,,,,
,,2.672715721215,0.0,-2.326944225824,,,,,,
,,4.599773469652,0.0,-3.647117390896,,,,,,
,,3.399450049982,0.0,-3.681810738249,,,,,,
,,5.44585955319,0.0,-3.221169403775,,,,,,
,,3.558475058424,0.0,-3.325249445834,,,,,,
,,3.657575194165,0.0,-3.323921470816,,,,,,
,,1.685532291983,0.0,0.963279878903,,,,,,
,,3.800332508633,0.0,-3.239097066522,,,,,,
