,5.128473524,0.0,-4.187603223,,,,,,,
,3.751695424,0.0,-2.007566234,,,,,,,
,3.302507874,0.0,-3.008527404,,,,,,,
,3.725799911,0.0,-3.324253465,,,,,,,
,3.469998723,0.0,-2.461401696,,,,,,,
,7.075118904,0.0,-4.596619529,,,,,,,
,3.347493027,0.0,-3.683138713,,,,,,,
,2.552035991,0.0,-3.244574964,,,,,,,
,2.436668162,0.0,-2.497257022,,,,,,,
,3.008527404,0.0,-3.143482865,,,,,,,
,3.821082118,0.0,-3.619893903,,,,,,,
,3.367080659,0.0,-3.51481788,,,,,,,
,3.611096069,0.0,-3.145308831,,,,,,,
,3.482116495,0.0,-3.476804595,,,,,,,
,4.018286409,0.0,-3.336537234,,,,,,,
,4.091657028,0.0,-3.725135923,,,,,,,
,7.170235115,0.0,-4.020278371,,,,,,,
,3.684798682,0.0,-3.151782709,,,,,,,
,5.750795817,0.0,-4.720121206,,,,,,,
,3.914372363,0.0,-3.018985207,,,,,,,
,3.990066939,0.0,-3.180666166,,,,,,,
,3.168050403,0.0,-2.701267184,,,,,,,
,4.215988689,0.0,-2.330098167,,,,,,,
,3.087209924,0.0,-2.723012775,,,,,,,
,4.517439019,0.0,-3.1735283,,,,,,,
,3.439289301,0.0,-2.969684135,,,,,,,
,3.846645637,0.0,-3.327573402,,,,,,,
,3.407915891,0.0,-2.931006862,,,,,,,
,3.843159703,0.0,-3.476638598,,,,,,,
,3.060152433,0.0,-3.007199429,,,,,,,
,3.045378711,0.0,-3.171702334,,,,,,,
,3.799668521,0.0,-2.861122177,,,,,,,
,3.485602429,0.0,-2.649144165,,,,,,,
,4.169841558,0.0,-3.611760056,,,,,,,
,5.021571535,0.0,-3.903582566,,,,,,,
,4.286537362,0.0,-2.683339521,,,,,,,
,3.723475955,0.0,-2.611462874,,,,,,,
,4.879478208,0.0,-2.911585228,,,,,,,
,5.158020968,0.0,-3.210379607,,,,,,,
,4.153905857,0.0,-3.182160138,,,,,,,
,3.823904065,0.0,-3.432815422,,,,,,,
,3.789874705,0.0,-3.299021939,,,,,,,
,4.713315334,0.0,-3.552831165,,,,,,,
,5.579321043,0.0,-3.596820337,,,,,,,
,3.09965969,0.0,-3.050856608,,,,,,,
,3.035252901,0.0,-2.662257918,,,,,,,
,3.322427499,0.0,-3.040896795,,,,,,,
,4.661026317,0.0,-3.715508104,,,,,,,
,2.751896232,0.0,-2.6845015,,,,,,,
,2.317980394,0.0,-1.961917093,,,,,,,
,4.543168535,0.0,-1.16148015,,,,,,,
,3.698908417,0.0,-3.122069268,,,,,,,
,4.007994602,0.0,-3.235943126,,,,,,,
,2.960720303,0.0,-3.38666829,,,,,,,
,5.907496869,0.0,-3.318277577,,,,,,,
,4.419334864,0.0,-2.960720303,,,,,,,
,2.851162364,0.0,-2.751232244,,,,,,,
,3.74654952,0.0,-3.569928843,,,,,,,
,6.338590759,0.0,-5.157190984,,,,,,,
,3.733933758,0.0,-3.583706584,,,,,,,
,5.906666885,0.0,-4.039202015,,,,,,,
,3.148794765,0.0,-3.441779254,,,,,,,
,3.623213841,0.0,-2.67968759,,,,,,,
,7.617264705,0.0,-4.138966138,,,,,,,
,4.404229148,0.0,-4.036712062,,,,,,,
,4.722777156,0.0,-3.551005199,,,,,,,
,9.793981757,0.0,-5.256125123,,,,,,,
,6.135078588,0.0,-4.581181819,,,,,,,
,4.001686721,0.0,-3.297029977,,,,,,,
,3.200917785,0.0,-2.68715745,,,,,,,
,3.153442678,0.0,-3.356954849,,,,,,,
,4.569396041,0.0,-3.6466194,,,,,,,
,3.386502294,0.0,-2.602831036,,,,,,,
,4.26645174,0.0,-3.067954286,,,,,,,
,5.283680604,0.0,-3.166556431,,,,,,,
,2.869422021,0.0,-2.819788955,,,,,,,
,4.876490264,0.0,-3.802490468,,,,,,,
,5.937708301,0.0,-3.458544938,,,,,,,
,3.123895234,0.0,-2.627730568,,,,,,,
,4.999327953,0.0,-4.069081453,,,,,,,
,3.437297338,0.0,-3.130701106,,,,,,,
,3.879845013,0.0,-2.959724322,,,,,,,
,3.412397806,0.0,-2.693299334,,,,,,,
,3.848969594,0.0,-3.748209489,,,,,,,
,4.462328055,0.0,-2.784099626,,,,,,,
,3.974131239,0.0,-3.049030642,,,,,,,
,3.142818878,0.0,-2.953084447,,,,,,,
,3.351642949,0.0,-3.36226675,,,,,,,
,4.626166973,0.0,-3.796182587,,,,,,,
,3.855775466,0.0,-3.049196639,,,,,,,
,3.229137254,0.0,-2.569797657,,,,,,,
,5.499310548,0.0,-4.172331511,,,,,,,
,8.380518347,0.0,-3.578726678,,,,,,,
,3.158920575,0.0,-3.119579315,,,,,,,
,7.265517322,0.0,-5.399878418,,,,,,,
,3.677826813,0.0,-3.432649426,,,,,,,
,3.242914995,0.0,-2.903285384,,,,,,,
,7.059183204,0.0,-3.715840098,,,,,,,
,4.256325931,0.0,-3.391814194,,,,,,,
,5.034851285,0.0,-2.724838741,,,,,,,
,4.437594521,0.0,-3.00504147,,,,,,,
,3.970313311,0.0,-2.177713033,,,,,,,
,3.572086802,0.0,-3.055670517,,,,,,,
,2.614450817,0.0,-3.104141605,,,,,,,
,3.444933194,0.0,-3.770287074,,,,,,,
,5.204334097,0.0,-3.770453071,,,,,,,
,3.89063481,0.0,-3.089201886,,,,,,,
,3.725467917,0.0,-3.046872683,,,,,,,
,3.721483992,0.0,-3.101817649,,,,,,,
,3.095177774,0.0,-2.54788607,,,,,,,
,3.923170198,0.0,-3.00819541,,,,,,,
,4.496523412,0.0,-4.452368243,,,,,,,
,4.267779715,0.0,-3.741071624,,,,,,,
,6.092583387,0.0,-4.915167537,,,,,,,
,5.047633045,0.0,-4.003678683,,,,,,,
,5.041989151,0.0,-3.986581005,,,,,,,
,3.980771114,0.0,-3.781076871,,,,,,,
,4.916661508,0.0,-4.334344463,,,,,,,
,5.523048101,0.0,-3.748209489,,,,,,,
,4.012310521,0.0,-3.439953288,,,,,,,
,3.33404728,0.0,-3.899764638,,,,,,,
,3.640975507,0.0,-2.940136691,,,,,,,
,3.304499836,0.0,-2.364957511,,,,,,,
,5.202176137,0.0,-3.796348584,,,,,,,
,3.180002178,0.0,-3.139996931,,,,,,,
,2.924864978,0.0,-3.234947145,,,,,,,
,9.311428835,0.0,-4.368207826,,,,,,,
,3.999030771,0.0,-3.702394351,,,,,,,
,3.867063253,0.0,-4.110248679,,,,,,,
,2.961052297,0.0,-2.475511431,,,,,,,
,3.349318993,0.0,-3.218347457,,,,,,,
,3.397956078,0.0,-3.083723989,,,,,,,
,3.663053091,0.0,-3.065132339,,,,,,,
,3.265656567,0.0,-3.45207106,,,,,,,
,3.91719431,0.0,-3.901424607,,,,,,,
,4.002350708,0.0,-3.983925055,,,,,,,
,3.847143628,0.0,-3.572418796,,,,,,,
,4.196401058,0.0,-2.424218396,,,,,,,
,3.730779817,0.0,-2.251083653,,,,,,,
,4.986878188,0.0,-3.076752121,,,,,,,
,4.087673103,0.0,-2.912083218,,,,,,,
,5.583802958,0.0,-2.853154327,,,,,,,
,4.372523745,0.0,-3.265822564,,,,,,,
,3.145308831,0.0,-3.104473599,,,,,,,
,3.095343771,0.0,-3.264162595,,,,,,,
,4.180963348,0.0,-2.675703665,,,,,,,
,3.442609238,0.0,-2.990433744,,,,,,,
,3.746383524,0.0,-2.118950139,,,,,,,
,4.472287868,0.0,-3.249388873,,,,,,,
,3.086711933,0.0,-3.133523053,,,,,,,
,3.00504147,0.0,-3.228141273,,,,,,,
,3.885820901,0.0,-3.502534111,,,,,,,
,3.990896924,0.0,-2.777127757,,,,,,,
,2.816801011,0.0,-3.025459086,,,,,,,
,4.519264984,0.0,-3.957033561,,,,,,,
,3.457714954,0.0,-3.183986103,,,,,,,
,3.049196639,0.0,-3.049362636,,,,,,,
,3.442111248,0.0,-1.975196843,,,,,,,
,2.798873348,0.0,-2.654788059,,,,,,,
,3.664049072,0.0,-3.359444803,,,,,,,
,4.308780944,0.0,-3.477302585,,,,,,,
,10.107549858,0.0,-5.439219678,,,,,,,
,3.420365657,0.0,-2.754386185,,,,,,,
,4.19573707,0.0,-3.615411987,,,,,,,
,4.039036018,0.0,-3.680980754,,,,,,,
,5.870147572,0.0,-4.718461237,,,,,,,
,4.768426297,0.0,-3.054508539,,,,,,,
,6.268706074,0.0,-4.528560809,,,,,,,
,3.149790747,0.0,-3.173694297,,,,,,,
,4.582509794,0.0,-3.388162262,,,,,,,
,3.43879131,0.0,-3.328901377,,,,,,,
,4.845282851,0.0,-3.550175215,,,,,,,
,4.896575886,0.0,-4.767596313,,,,,,,
,8.56693284,0.0,-4.194575092,,,,,,,
,3.63333965,0.0,-2.949100522,,,,,,,
,4.706343465,0.0,-3.270636473,,,,,,,
,4.067753478,0.0,-3.980107127,,,,,,,
,6.647178954,0.0,-3.950061692,,,,,,,
,5.671781303,0.0,-3.310973714,,,,,,,
,4.567902069,0.0,-3.294374027,,,,,,,
,4.832999082,0.0,-2.87108199,,,,,,,
,5.454823385,0.0,-4.3323525,,,,,,,
,3.774270999,0.0,-3.056334505,,,,,,,
,3.954377611,0.0,-3.213367551,,,,,,,
,3.406089925,0.0,-3.057330486,,,,,,,
,4.173161495,0.0,-3.540381399,,,,,,,
,3.704552311,0.0,-3.644627438,,,,,,,
,11.306545303,0.0,-4.245868127,,,,,,,
,4.808763538,0.0,-4.133322245,,,,,,,
,3.994880849,0.0,-3.381688384,,,,,,,
,6.251110405,0.0,-5.026883435,,,,,,,
,4.431286639,0.0,-3.929644076,,,,,,,
,3.193115932,0.0,-3.660065147,,,,,,,
,4.12452441,0.0,-3.025957076,,,,,,,
,3.494732258,0.0,-2.823108892,,,,,,,
,3.738913664,0.0,-2.905941334,,,,,,,
,3.794522618,0.0,-3.119579315,,,,,,,
,3.400280034,0.0,-2.273991222,,,,,,,
,3.398952059,0.0,-3.024629101,,,,,,,
,3.606116162,0.0,-3.711026189,,,,,,,
,3.558973049,0.0,-4.082029209,,,,,,,
,4.232090387,0.0,-3.547519265,,,,,,,
,5.53267592,0.0,-3.518137817,,,,,,,
,4.314922828,0.0,-3.18365411,,,,,,,
,3.557645074,0.0,-3.222663376,,,,,,,
,3.765141171,0.0,-3.414389769,,,,,,,
,5.918452663,0.0,-4.051983775,,,,,,,
,2.811323114,0.0,-3.022637139,,,,,,,
,3.154272662,0.0,-3.204071725,,,,,,,
,3.710362201,0.0,-3.580386646,,,,,,,
,3.095011777,0.0,-2.602831036,,,,,,,
,3.665709041,0.0,-2.768661916,,,,,,,
,3.398288072,0.0,-2.922209028,,,,,,,
,5.473581032,0.0,-3.812616278,,,,,,,
,3.056334505,0.0,-3.317115599,,,,,,,
,4.166687617,0.0,-3.156596619,,,,,,,
,3.17618425,0.0,-3.29420803,,,,,,,
,9.0528057,0.0,-4.445230377,,,,,,,
,3.052184583,0.0,-2.632212483,,,,,,,
,4.651066505,0.0,-3.994216861,,,,,,,
,3.929810073,0.0,-3.207059669,,,,,,,
,3.804648428,0.0,-3.359278806,,,,,,,
,3.429495485,0.0,-3.09218983,,,,,,,
,2.943788622,0.0,-2.704089131,,,,,,,
,3.447091154,0.0,-3.072934192,,,,,,,
,3.659069166,0.0,-2.36711547,,,,,,,
,3.460370904,0.0,-2.806675201,,,,,,,
,3.001389538,0.0,-2.531286382,,,,,,,
,3.349318993,0.0,-3.317115599,,,,,,,
,4.217482661,0.0,-4.111742651,,,,,,,
,6.647510948,0.0,-3.690608573,,,,,,,
,3.859593394,0.0,-3.118749331,,,,,,,
,3.111943459,0.0,-2.422558427,,,,,,,
,3.732107792,0.0,-3.247894901,,,,,,,
,3.466512788,0.0,-2.619264727,,,,,,,
,3.501372133,0.0,-3.020147185,,,,,,,
,5.424113962,0.0,-3.255364761,,,,,,,
,3.190293985,0.0,-3.004377482,,,,,,,
,3.763315205,0.0,-3.112441449,,,,,,,
,3.260676661,0.0,-2.220208234,,,,,,,
,5.769055473,0.0,-3.916862317,,,,,,,
,4.969780509,0.0,-3.987576986,,,,,,,
,3.241255026,0.0,-3.351642949,,,,,,,
,3.459374923,0.0,-3.339857171,,,,,,,
,3.34151714,0.0,-3.307321783,,,,,,,
,3.966993374,0.0,-2.794391432,,,,,,,
,3.133523053,0.0,-2.047571481,,,,,,,
,7.099686442,0.0,-5.850725937,,,,,,,
,7.997397554,0.0,-4.366547857,,,,,,,
,2.930674869,0.0,-2.274157219,,,,,,,
,4.797641747,0.0,-3.569098859,,,,,,,
,2.657610005,0.0,-3.000061563,,,,,,,
,4.008990583,0.0,-3.130037118,,,,,,,
,3.023965114,0.0,-2.733636575,,,,,,,
,4.36322792,0.0,-2.212240384,,,,,,,
,3.129373131,0.0,-2.930508872,,,,,,,
,5.367509027,0.0,-3.967657361,,,,,,,
,3.509837973,0.0,-3.421527635,,,,,,,
,3.170374359,0.0,-3.453233038,,,,,,,
,5.581976993,0.0,-4.048165846,,,,,,,
,3.048864645,0.0,-3.350148977,,,,,,,
,4.581347816,0.0,-3.10231564,,,,,,,
,3.374218525,0.0,-2.87423593,,,,,,,
,3.678656798,0.0,-4.163533676,,,,,,,
,5.725564292,0.0,-4.233916352,,,,,,,
,3.372392559,0.0,-2.704753119,,,,,,,
,4.066093509,0.0,-3.841997725,,,,,,,
,4.738546859,0.0,-3.825896028,,,,,,,
,2.836056649,0.0,-3.247562907,,,,,,,
,5.242347382,0.0,-3.579556662,,,,,,,
,4.939403081,0.0,-3.495728239,,,,,,,
,3.719492029,0.0,-2.54041621,,,,,,,
,4.450542277,0.0,-3.410405844,,,,,,,
,3.373222543,0.0,-2.73712251,,,,,,,
,3.616407969,0.0,-3.172864313,,,,,,,
,3.83319989,0.0,-2.997903604,,,,,,,
,4.965132597,0.0,-3.45472701,,,,,,,
,3.1841521,0.0,-3.704552311,,,,,,,
,5.298122333,0.0,-4.112074644,,,,,,,
,4.379827607,0.0,-5.060414804,,,,,,,
,3.987078996,0.0,-4.04849784,,,,,,,
,3.232291195,0.0,-3.13418704,,,,,,,
,4.33716641,0.0,-3.455556995,,,,,,,
,3.452237057,0.0,-3.540381399,,,,,,,
,3.396130112,0.0,-3.545693299,,,,,,,
,6.065359899,0.0,-4.048829834,,,,,,,
,4.551966369,0.0,-3.253870789,,,,,,,
,3.221833391,0.0,-3.192285947,,,,,,,
,2.754552182,0.0,-2.049563444,,,,,,,
,4.848104798,0.0,-3.986415008,,,,,,,
,3.370400597,0.0,-3.383846344,,,,,,,
,4.188599205,0.0,-3.535235496,,,,,,,
,4.349782173,0.0,-4.213664733,,,,,,,
,2.780945685,0.0,-3.100987665,,,,,,,
,3.649109353,0.0,-3.798838537,,,,,,,
,3.419369675,0.0,-3.147134797,,,,,,,
,5.213629922,0.0,-4.818723351,,,,,,,
,4.157391792,0.0,-3.533575527,,,,,,,
,4.750498634,0.0,-3.987244993,,,,,,,
,3.982763077,0.0,-2.714048944,,,,,,,
,3.651765304,0.0,-3.52809763,,,,,,,
,3.973965242,0.0,-3.507182023,,,,,,,
,5.691036941,0.0,-3.931138048,,,,,,,
,4.319902735,0.0,-3.871711166,,,,,,,
,6.045274277,0.0,-4.116722557,,,,,,,
,5.630116087,0.0,-4.089831063,,,,,,,
,3.189795994,0.0,-3.750865439,,,,,,,
,3.514651883,0.0,-2.6898134,,,,,,,
,6.440180848,0.0,-4.688581799,,,,,,,
,4.566574094,0.0,-3.637821566,,,,,,,
,4.477433771,0.0,-4.532212741,,,,,,,
,3.125223209,0.0,-3.782072852,,,,,,,
,3.295204011,0.0,-3.787550749,,,,,,,
,3.857435434,0.0,-3.113271434,,,,,,,
,2.97632401,0.0,-3.124891215,,,,,,,
,4.197065045,0.0,-3.782570843,,,,,,,
,3.554989124,0.0,-3.155102647,,,,,,,
,4.818557354,0.0,-4.296995166,,,,,,,
,4.431618633,0.0,-4.278071522,,,,,,,
,2.86577009,0.0,-3.128045156,,,,,,,
,6.271196027,0.0,-3.644295444,,,,,,,
,3.697414445,0.0,-4.003678683,,,,,,,
,3.301013902,0.0,-3.422523616,,,,,,,
,4.229434437,0.0,-5.342941489,,,,,,,
,4.226944483,0.0,-3.045212714,,,,,,,
,3.731111811,0.0,-3.245238951,,,,,,,
,3.31495764,0.0,-3.28673817,,,,,,,
,3.019151204,0.0,-2.685165487,,,,,,,
,4.199057008,0.0,-3.421527635,,,,,,,
,4.218644639,0.0,-4.380657592,,,,,,,
,3.561463002,0.0,-3.666705022,,,,,,,
,4.450874271,0.0,-3.884990916,,,,,,,
,3.856107459,0.0,-3.655915225,,,,,,,
,3.489088364,0.0,-3.520461774,,,,,,,
,3.715342108,0.0,-3.406255922,,,,,,,
,4.793325829,0.0,-3.636825585,,,,,,,
,3.591176443,0.0,-3.432649426,,,,,,,
,3.061646405,0.0,-3.045212714,,,,,,,
,2.765009985,0.0,-3.045876701,,,,,,,
,2.988939773,0.0,-3.09218983,,,,,,,
,2.987611797,0.0,-2.435838177,,,,,,,
,3.681312748,0.0,-1.938843527,,,,,,,
,3.618897922,0.0,-2.820618939,,,,,,,
,4.04849784,0.0,-3.484108457,,,,,,,
,9.140120057,0.0,-4.551302382,,,,,,,
,4.231094405,0.0,-3.816268209,,,,,,,
,2.715708912,0.0,-2.646156221,,,,,,,
,3.958195539,0.0,-3.473816651,,,,,,,
,3.550341212,0.0,-2.76633796,,,,,,,
,7.508868744,0.0,-2.618268746,,,,,,,
,5.706972641,0.0,-4.281723453,,,,,,,
,3.984257049,0.0,-3.874865107,,,,,,,
,3.463690842,0.0,-3.722977964,,,,,,,
,6.847703182,0.0,-3.849135591,,,,,,,
,4.022602327,0.0,-3.763481202,,,,,,,
,8.047860605,0.0,-4.733234959,,,,,,,
,3.422357619,0.0,-3.213035557,,,,,,,
,3.40476195,0.0,-3.121239284,,,,,,,
,5.04364912,0.0,-4.129172323,,,,,,,
,5.213795919,0.0,-3.491246323,,,,,,,
,3.404429956,0.0,-2.842696524,,,,,,,
,4.947868921,0.0,-3.465516807,,,,,,,
,4.127678351,0.0,-4.04584189,,,,,,,
,4.54449651,0.0,-2.34586787,,,,,,,
,4.601599435,0.0,-3.546025293,,,,,,,
,3.532247552,0.0,-3.484274454,,,,,,,
,4.181627336,0.0,-3.312965677,,,,,,,
,4.704019509,0.0,-3.440119285,,,,,,,
,6.982160653,0.0,-4.269605681,,,,,,,
,5.731042188,0.0,-3.364590706,,,,,,,
,4.670654136,0.0,-3.564948937,,,,,,,
,7.879539771,0.0,-3.697912435,,,,,,,
,4.061113603,0.0,-3.255696754,,,,,,,
,3.618233934,0.0,-3.057496483,,,,,,,
,4.575869919,0.0,-4.875162289,,,,,,,
,4.662022299,0.0,-3.319771549,,,,,,,
,4.240224234,0.0,-2.764843988,,,,,,,
,3.267482533,0.0,-3.165062459,,,,,,,
,5.243011369,0.0,-4.595125557,,,,,,,
,4.595125557,0.0,-3.08953388,,,,,,,
,4.361733948,0.0,-2.830744748,,,,,,,
,5.161672899,0.0,-3.08687793,,,,,,,
,10.012765641,0.0,-3.629853716,,,,,,,
,3.584868562,0.0,-2.730150641,,,,,,,
,3.321099524,0.0,-2.870086008,,,,,,,
,4.901223799,0.0,-4.050489803,,,,,,,
,4.254831959,0.0,-3.241421023,,,,,,,
,3.616241972,0.0,-3.479460545,,,,,,,
,3.916364326,0.0,-3.666539026,,,,,,,
,4.287533344,0.0,-4.275581568,,,,,,,
,3.333881284,0.0,-2.845684467,,,,,,,
,2.979145957,0.0,-3.206395682,,,,,,,
,4.127678351,0.0,-3.759995268,,,,,,,
,4.373519726,0.0,-3.059488445,,,,,,,
,3.581714621,0.0,-3.123729237,,,,,,,
,3.460868895,0.0,-2.87904984,,,,,,,
,2.969684135,0.0,-2.985619835,,,,,,,
,3.213533547,0.0,-3.56262498,,,,,,,
,3.033924926,0.0,-2.872741958,,,,,,,
,3.571256818,0.0,-3.45207106,,,,,,,
,5.324183842,0.0,-4.974760416,,,,,,,
,3.710030207,0.0,-1.961087108,,,,,,,
,4.189761183,0.0,-3.589516475,,,,,,,
,3.632509666,0.0,-3.457880951,,,,,,,
,4.025092281,0.0,-3.80664039,,,,,,,
,3.561131009,0.0,-3.202577754,,,,,,,
,3.190957972,0.0,-2.738284488,,,,,,,
,3.319937546,0.0,-2.740774441,,,,,,,
,3.734431748,0.0,-3.245736942,,,,,,,
,3.207225666,0.0,-2.897309496,,,,,,,
,3.332885302,0.0,-3.271466458,,,,,,,
,3.495396245,0.0,-2.320304351,,,,,,,
,4.711323371,0.0,-3.533741524,,,,,,,
,4.474279831,0.0,-4.025922265,,,,,,,
,4.346628232,0.0,-4.151249907,,,,,,,
,4.585165745,0.0,-3.819256153,,,,,,,
,5.584632943,0.0,-4.830509129,,,,,,,
,3.608440119,0.0,-3.816268209,,,,,,,
,4.753486578,0.0,-3.093683802,,,,,,,
,,3.268810508,0.0,-3.222497379,,,,,,
,,3.49141232,0.0,-1.627101391,,,,,,
,,4.268443703,0.0,-3.512825917,,,,,,
,,3.132195078,0.0,-3.530587583,,,,,,
,,3.713848136,0.0,-3.256692736,,,,,,
,,3.633505647,0.0,-3.308981752,,,,,,
,,5.844584053,0.0,-4.86553447,,,,,,
,,5.106561936,0.0,-2.915237159,,,,,,
,,3.368906625,0.0,-2.045911513,,,,,,
,,4.32438465,0.0,-3.213201554,,,,,,
,,3.6041242,0.0,-3.130535109,,,,,,
,,5.007295803,0.0,-3.327905396,,,,,,
,,4.357750023,0.0,-3.746715517,,,,,,
,,4.484903631,0.0,-2.42720634,,,,,,
,,4.764442372,0.0,-3.986249011,,,,,,
,,4.864206495,0.0,-3.888808844,,,,,,
,,3.04222477,0.0,-2.506884841,,,,,,
,,2.696453275,0.0,-1.15035836,,,,,,
,,3.099991683,0.0,-2.993421688,,,,,,
,,4.561096197,0.0,-3.199257816,,,,,,
,,4.7523246,0.0,-4.612887223,,,,,,
,,5.013769682,0.0,-4.327538591,,,,,,
,,3.905574529,0.0,-2.215726318,,,,,,
,,3.072768196,0.0,-1.923571814,,,,,,
,,3.624873809,0.0,-2.905111349,,,,,,
,,3.746715517,0.0,-3.258186707,,,,,,
,,4.344636269,0.0,-3.591674434,,,,,,
,,3.646287407,0.0,-3.573746771,,,,,,
,,3.382518369,0.0,-3.141988893,,,,,,
,,3.468504751,0.0,-2.56166381,,,,,,
,,3.752525408,0.0,-2.766005966,,,,,,
,,3.422025625,0.0,-2.731146622,,,,,,
,,3.161078534,0.0,-3.091525843,,,,,,
,,5.132291452,0.0,-4.631976864,,,,,,
,,7.39748484,0.0,-3.941761848,,,,,,
,,5.525538054,0.0,-4.002184711,,,,,,
,,3.660397141,0.0,-3.001389538,,,,,,
,,4.480421715,0.0,-2.885523718,,,,,,
,,2.945614588,0.0,-2.7429324,,,,,,
,,3.318443574,0.0,-2.948934525,,,,,,
,,5.919614641,0.0,-4.493701465,,,,,,
,,2.850830371,0.0,-2.691805362,,,,,,
,,2.334746079,0.0,-1.65216692,,,,,,
,,5.187236418,0.0,-3.654753247,,,,,,
,,4.132990251,0.0,-3.415883741,,,,,,
,,3.761655236,0.0,-2.229504059,,,,,,
,,5.778683292,0.0,-4.236572302,,,,,,
,,5.115027777,0.0,-3.791534674,,,,,,
,,3.191123969,0.0,-1.762388846,,,,,,
,,3.343675099,0.0,-3.162738503,,,,,,
,,4.081531219,0.0,-3.506186042,,,,,,
,,4.028080224,0.0,-3.730945814,,,,,,
,,4.41103502,0.0,-2.814643051,,,,,,
,,5.235707507,0.0,-3.839839765,,,,,,
,,3.424017588,0.0,-3.286074183,,,,,,
,,3.841997725,0.0,-3.632011675,,,,,,
,,5.339621552,0.0,-3.188468019,,,,,,
,,3.445431185,0.0,-3.122733256,,,,,,
,,3.816600203,0.0,-3.68861661,,,,,,
,,3.173030309,0.0,-3.05500653,,,,,,
,,3.315123636,0.0,-3.225485323,,,,,,
,,3.979443139,0.0,-3.818094175,,,,,,
,,3.039402823,0.0,-3.111943459,,,,,,
,,3.343343106,0.0,-3.310973714,,,,,,
,,4.114398601,0.0,-2.732972588,,,,,,
,,3.994548855,0.0,-3.333881284,,,,,,
,,7.500402904,0.0,-3.713516142,,,,,,
,,5.859523771,0.0,-3.98259708,,,,,,
,,4.210178799,0.0,-3.774105002,,,,,,
,,3.361436765,0.0,-2.896645509,,,,,,
,,3.119745312,0.0,-3.203739732,,,,,,
,,4.843622882,0.0,-3.977451177,,,,,,
,,3.934955976,0.0,-3.819754143,,,,,,
,,4.780544069,0.0,-4.320732719,,,,,,
,,3.531251571,0.0,-3.660231144,,,,,,
,,4.048995831,0.0,-3.927652114,,,,,,
,,3.14431285,0.0,-3.437629332,,,,,,
,,3.654919244,0.0,-3.345169071,,,,,,
,,5.525206061,0.0,-3.921178235,,,,,,
,,3.149292756,0.0,-3.129871121,,,,,,
,,3.021143167,0.0,-2.398820874,,,,,,
,,5.8792774,0.0,-4.215324702,,,,,,
,,6.011244917,0.0,-4.806273585,,,,,,
,,3.25005286,0.0,-3.273126426,,,,,,
,,2.82427087,0.0,-3.19211995,,,,,,
,,5.709628591,0.0,-4.187105233,,,,,,
,,3.047702667,0.0,-1.793430262,,,,,,
,,2.773475826,0.0,-1.795422225,,,,,,
,,3.008693401,0.0,-3.253040804,,,,,,
,,4.473947837,0.0,-3.78008089,,,,,,
,,3.644959432,0.0,-3.317447593,,,,,,
,,3.912878392,0.0,-3.219343438,,,,,,
,,6.539114987,0.0,-3.807636371,,,,,,
,,4.576865901,0.0,-1.34009279,,,,,,
,,4.076053322,0.0,-3.831041931,,,,,,
,,4.893089952,0.0,-4.63164487,,,,,,
,,6.037472424,0.0,-3.4074179,,,,,,
,,5.675599231,0.0,-2.576935523,,,,,,
,,3.604290197,0.0,-2.025659894,,,,,,
,,4.434606577,0.0,-3.155102647,,,,,,
,,4.332684494,0.0,-1.921081861,,,,,,
,,3.866399266,0.0,0.707146697,,,,,,
,,3.873371135,0.0,-3.582876599,,,,,,
,,2.939472703,0.0,-1.282989865,,,,,,
,,3.129871121,0.0,-2.779783707,,,,,,
,,3.563786959,0.0,-3.337035224,,,,,,
,,4.21914263,0.0,-3.309479743,,,,,,
,,2.895815524,0.0,-3.397790081,,,,,,
,,6.62294341,0.0,-4.781208057,,,,,,
,,4.835489035,0.0,-4.134816216,,,,,,
,,4.070409428,0.0,-2.895483531,,,,,,
,,3.470496714,0.0,-3.409409863,,,,,,
,,3.342513121,0.0,-3.120409299,,,,,,
,,4.475773802,0.0,-3.703556329,,,,,,
,,3.939769886,0.0,-3.462362867,,,,,,
,,4.093482994,0.0,0.031705404,,,,,,
,,3.233951163,0.0,-2.77646377,,,,,,
,,2.564651754,0.0,-2.845186477,,,,,,
,,2.902455399,0.0,-1.819159778,,,,,,
,,3.265656567,0.0,-2.880543812,,,,,,
,,3.91404037,0.0,-2.901957409,,,,,,
,,3.799834518,0.0,-3.58868649,,,,,,
,,5.688214994,0.0,-3.969981317,,,,,,
,,4.986380197,0.0,-4.281391459,,,,,,
,,4.844120873,0.0,-3.782570843,,,,,,
,,6.838905348,0.0,-4.517771012,,,,,,
,,3.061480408,0.0,-1.776166587,,,,,,
,,5.105565955,0.0,-4.568068066,,,,,,
,,5.14357924,0.0,-4.586825713,,,,,,
,,3.605950165,0.0,-3.355626874,,,,,,
,,4.215158705,0.0,-4.738048869,,,,,,
,,3.767797121,0.0,-3.579390665,,,,,,
,,2.240293856,0.0,0.141429339,,,,,,
,,4.024760287,0.0,-2.583741395,,,,,,
,,5.686887019,0.0,-3.560135027,,,,,,
,,3.445763179,0.0,-3.550175215,,,,,,
,,3.581548624,0.0,-3.081400033,,,,,,
,,3.268478514,0.0,-3.433811404,,,,,,
,,3.921344232,0.0,-3.575572737,,,,,,
,,3.426839535,0.0,-3.182824125,,,,,,
,,3.566608905,0.0,-3.538223439,,,,,,
