,3.994880848888175,0.0,-3.381688384174765,,,,,,,
,6.251110405029124,0.0,-5.026883435007089,,,,,,,
,4.431286639286538,0.0,-3.9296440761127633,,,,,,,
,3.193115931572049,0.0,-3.6600651473919785,,,,,,,
,4.124524410052542,0.0,-3.025957076139888,,,,,,,
,3.4947322576100204,0.0,-2.823108892090135,,,,,,,
,3.738913664105263,0.0,-2.9059413338584053,,,,,,,
,3.7945226179977887,0.0,-3.119579314932081,,,,,,,
,3.400280034431371,0.0,-2.2739912220110985,,,,,,,
,3.398952059413042,0.0,-3.0246291011215587,,,,,,,
,3.606116162272364,0.0,-3.7110261887203535,,,,,,,
,3.558973049121685,0.0,-4.082029209466014,,,,,,,
,4.23209038653719,0.0,-3.5475192645885976,,,,,,,
,5.5326759201131415,0.0,-3.5181378173080686,,,,,,,
,4.314922828305461,0.0,-3.183654109566455,,,,,,,
,3.5576450741033563,0.0,-3.222663375729869,,,,,,,
,3.76514117071726,0.0,-3.4143897690011165,,,,,,,
,5.918452662937712,0.0,-4.051983774676321,,,,,,,
,2.811323113802465,0.0,-3.022637138594065,,,,,,,
,3.154272662285926,0.0,-3.2040717254732627,,,,,,,
,3.710362201211189,0.0,-3.58038664629224,,,,,,,
,3.0950117770929952,0.0,-2.6028310359248144,,,,,,,
,3.665709041219877,0.0,-2.7686619163386466,,,,,,,
,3.398288071903877,0.0,-2.922209027832936,,,,,,,
,5.473581031797502,0.0,-3.8126162776225216,,,,,,,
,3.056334504684163,0.0,-3.317115598908518,,,,,,,
,4.166687616884487,0.0,-3.1565966185680017,,,,,,,
,3.176184250088354,0.0,-3.294208029842343,,,,,,,
,9.052805699948705,0.0,-4.4452303769789925,,,,,,,
,3.052184582751885,0.0,-2.6322124832053437,,,,,,,
,4.651066504819985,0.0,-3.9942168613790106,,,,,,,
,3.9298100729900542,0.0,-3.207059669264503,,,,,,,
,3.804648427512547,0.0,-3.359278805740463,,,,,,,
,3.429495484834608,0.0,-3.092189830179046,,,,,,,
,2.9437886218807816,0.0,-2.7040891310724,,,,,,,
,3.447091153827468,0.0,-3.072934192413276,,,,,,,
,3.659069166128232,0.0,-2.3671154701714188,,,,,,,
,3.460370904010757,0.0,-2.806675201238314,,,,,,,
,3.0013895383008014,0.0,-2.53128638181234,,,,,,,
,3.349318993102996,0.0,-3.317115598908518,,,,,,,
,4.217482661335572,0.0,-4.111742650501125,,,,,,,
,6.647510948000326,0.0,-3.6906085728135456,,,,,,,
,3.859593393895909,0.0,-3.1187493305456258,,,,,,,
,3.1119434585766896,0.0,-2.4225584271866545,,,,,,,
,3.7321077921363264,0.0,-3.2478949010781197,,,,,,,
,3.4665127884705287,0.0,-2.619264726776636,,,,,,,
,3.501372132701665,0.0,-3.0201471854346984,,,,,,,
,5.424113962364746,0.0,-3.2553647605562204,,,,,,,
,3.1902939846580995,0.0,-3.0043774820920417,,,,,,,
,3.763315205067058,0.0,-3.112441449208563,,,,,,,
,3.260676660629536,0.0,-2.220208233768775,,,,,,,
,5.769055473375701,0.0,-3.9168623165613465,,,,,,,
,4.969780509218942,0.0,-3.987576986287365,,,,,,,
,3.2412550259864745,0.0,-3.3516429493850715,,,,,,,
,3.4593749227470107,0.0,-3.339857171097402,,,,,,,
,3.341517139870313,0.0,-3.3073217831483417,,,,,,,
,3.966993373503266,0.0,-2.79439143231877,,,,,,,
,3.133523052624536,0.0,-2.047571481386006,,,,,,,
,7.099686441741346,0.0,-5.850725937002934,,,,,,,
,7.997397554131741,0.0,-4.366547857143,,,,,,,
,2.930674868574783,0.0,-2.2741572188883903,,,,,,,
,4.797641747468047,0.0,-3.569098858636444,,,,,,,
,2.657610005430885,0.0,-3.0000615632824723,,,,,,,
,4.00899058345792,0.0,-3.1300371182014217,,,,,,,
,3.023965113612394,0.0,-2.73363657523022,,,,,,,
,4.363227919597177,0.0,-2.212240383658801,,,,,,,
,3.1293731306922576,0.0,-2.930508871697492,,,,,,,
,5.367509027208474,0.0,-3.967657361012431,,,,,,,
,3.509837973443512,0.0,-3.4215276347246344,,,,,,,
,3.170374359383165,0.0,-3.4532330382872387,,,,,,,
,5.581976992668605,0.0,-4.048165846498625,,,,,,,
,3.048864645206063,0.0,-3.350148977489452,,,,,,,
,4.581347816357714,0.0,-3.1023156396938045,,,,,,,
,3.3742185246966647,0.0,-2.874235930295801,,,,,,,
,3.6786567976485847,0.0,-4.163533676215956,,,,,,,
,5.725564291525426,0.0,-4.233916352187393,,,,,,,
,3.372392559046462,0.0,-2.704753118581564,,,,,,,
,4.066093509246067,0.0,-3.8419977249030497,,,,,,,
,4.738546859152407,0.0,-3.825896027805812,,,,,,,
,2.8360566485188423,0.0,-3.247562907323537,,,,,,,
,5.242347381730967,0.0,-3.579556661905784,,,,,,,
,4.9394030806746665,0.0,-3.495728238873767,,,,,,,
,3.719492029462201,0.0,-2.540416210063352,,,,,,,
,4.450542277052308,0.0,-3.4104058439461293,,,,,,,
,3.373222543432917,0.0,-2.737122509653333,,,,,,,
,3.616407968664413,0.0,-3.172864312542532,,,,,,,
,3.833199890406621,0.0,-2.997903603877688,,,,,,,
,4.96513259665479,0.0,-3.454727010182859,,,,,,,
,3.184152100198328,0.0,-3.704552310506,,,,,,,
,5.2981223325007845,0.0,-4.112074644255707,,,,,,,
,4.37982760732629,0.0,-5.060414804219896,,,,,,,
,3.987078995655492,0.0,-4.048497840253208,,,,,,,
,3.232291194612754,0.0,-3.1341870401337,,,,,,,
,4.337166409862471,0.0,-3.455556994569315,,,,,,,
,3.4522370570234924,0.0,-3.540381398865079,,,,,,,
,3.396130112499093,0.0,-3.545693298938395,,,,,,,
,6.065359899340357,0.0,-4.0488298340077895,,,,,,,
,4.551966369077185,0.0,-3.2538707886606,,,,,,,
,3.2218333913434134,0.0,-3.192285947185593,,,,,,,
,2.754552181768901,0.0,-2.0495634439135,,,,,,,
,4.848104798164549,0.0,-3.986415008146327,,,,,,,
,3.370400596518969,0.0,-3.3838463435795494,,,,,,,
,4.188599204686915,0.0,-3.5352354956690544,,,,,,,
,4.349782172536597,0.0,-4.213664733157875,,,,,,,
,2.7809456852581897,0.0,-3.1009876646754755,,,,,,,
,3.649109353490765,0.0,-3.798838536807358,,,,,,,
,3.41936967531985,0.0,-3.1471347965624075,,,,,,,
,5.213629921959602,0.0,-4.81872335088402,,,,,,,
,4.157391791756185,0.0,-3.533575526896142,,,,,,,
,4.750498634317369,0.0,-3.987244992532783,,,,,,,
,3.9827630768459232,0.0,-2.7140489437098667,,,,,,,
,3.6517653035274233,0.0,-3.528097629945536,,,,,,,
,3.9739652423494936,0.0,-3.5071820234068545,,,,,,,
,5.691036941048873,0.0,-3.9311380480083833,,,,,,,
,4.319902734624194,0.0,-3.871711165938161,,,,,,,
,6.04527427718813,0.0,-4.116722556819859,,,,,,,
,5.630116087083032,0.0,-4.089831062698697,,,,,,,
,3.1897959940262264,0.0,-3.750865439270223,,,,,,,
,3.514651882884955,0.0,-2.689813399625363,,,,,,,
,6.440180848263713,0.0,-4.688581799087779,,,,,,,
,4.566574094278804,0.0,-3.637821565834968,,,,,,,
,4.47743377117347,0.0,-4.532212740679541,,,,,,,
,3.12522320875998,0.0,-3.7820728522009546,,,,,,,
,3.29520401110609,0.0,-3.787550749151561,,,,,,,
,3.857435434491124,0.0,-3.1132714335950187,,,,,,,
,2.976324009829842,0.0,-3.1248912150053973,,,,,,,
,4.197065045428763,0.0,-3.782570842832828,,,,,,,
,3.5549891240666978,0.0,-3.1551026466723817,,,,,,,
,4.818557354006729,0.0,-4.29699516555802,,,,,,,
,4.43161863304112,0.0,-4.278071521546831,,,,,,,
,2.865770089553953,0.0,-3.1280451556739286,,,,,,,
,6.271196027181349,0.0,-3.644295444049322,,,,,,,
,3.697414444782481,0.0,-4.003678683384605,,,,,,,
,3.3010139018112787,0.0,-3.422523615988381,,,,,,,
,4.229434436500532,0.0,-5.342941489369387,,,,,,,
,4.226944483341166,0.0,-3.045212713905658,,,,,,,
,3.73111181087258,0.0,-3.2452389510414617,,,,,,,
,3.3149576395037337,0.0,-3.2867381703642424,,,,,,,
,3.019151204170952,0.0,-2.6851654870612114,,,,,,,
,4.199057007956256,0.0,-3.4215276347246344,,,,,,,
,4.218644639476609,0.0,-4.380657591712745,,,,,,,
,3.561463002281052,0.0,-3.666705022483624,,,,,,,
,4.4508742708068905,0.0,-3.884990916121451,,,,,,,
,3.856107459472796,0.0,-3.655915225459701,,,,,,,
,3.489088363782122,0.0,-3.520461773590144,,,,,,,
,3.715342107529923,0.0,-3.4062559220138517,,,,,,,
,4.793325828658478,0.0,-3.6368255845712216,,,,,,,
,3.5911764433161637,0.0,-3.4326494255031395,,,,,,,
,3.061646404757479,0.0,-3.045212713905658,,,,,,,
,2.7650099850382417,0.0,-3.0458767014148225,,,,,,,
,2.9889397725039677,0.0,-3.092189830179046,,,,,,,
,2.987611797485638,0.0,-2.435838177369944,,,,,,,
,3.6813127476852414,0.0,-1.9388435267603208,,,,,,,
,3.61889792182378,0.0,-2.8206189389307683,,,,,,,
,4.048497840253208,0.0,-3.484108457463388,,,,,,,
,9.140120057403834,0.0,-4.5513023815680205,,,,,,,
,4.231094405273444,0.0,-3.816268208922926,,,,,,,
,2.715708912482778,0.0,-2.6461562208977973,,,,,,,
,3.958195539006837,0.0,-3.473816651071338,,,,,,,
,3.550341211502546,0.0,-2.7663379600565707,,,,,,,
,7.508868744263966,0.0,-2.618268745512889,,,,,,,
,5.7069726412688215,0.0,-4.281723452847236,,,,,,,
,3.984257048741543,0.0,-3.874865106606692,,,,,,,
,3.46369084155658,0.0,-3.7229779638853135,,,,,,,
,6.847703182013421,0.0,-3.849135590626569,,,,,,,
,4.022602327395792,0.0,-3.763481201944349,,,,,,,
,8.047860604828243,0.0,-4.733234959079091,,,,,,,
,3.4223576191110903,0.0,-3.213035556846984,,,,,,,
,3.404761950118231,0.0,-3.1212392837049925,,,,,,,
,5.043649119613493,0.0,-4.129172322616693,,,,,,,
,5.213795918836893,0.0,-3.491246323186907,,,,,,,
,3.4044299563636486,0.0,-2.8426965236104875,,,,,,,
,4.947868921416514,0.0,-3.4655168072067823,,,,,,,
,4.127678350721074,0.0,-4.04584189021655,,,,,,,
,4.544496509599084,0.0,-2.3458678698781554,,,,,,,
,4.601599435387231,0.0,-3.546025292692977,,,,,,,
,3.5322475518778136,0.0,-3.4842744543406794,,,,,,,
,4.181627335840688,0.0,-3.31296567697624,,,,,,,
,4.704019508675854,0.0,-3.4401192849812405,,,,,,,
,6.98216065261923,0.0,-4.269605680804983,,,,,,,
,5.731042188476034,0.0,-3.364590705813779,,,,,,,
,4.670654136340338,0.0,-3.5649489367041656,,,,,,,
,7.879539771255044,0.0,-3.697912435414355,,,,,,,
,4.061113602927333,0.0,-3.255696754310802,,,,,,,
,3.618233934314616,0.0,-3.057496482825201,,,,,,,
,4.575869919407107,0.0,-4.8751622891630015,,,,,,,
,4.662022298721199,0.0,-3.319771548945176,,,,,,,
,4.240224233524454,0.0,-2.764843988160951,,,,,,,
,3.267482532598472,0.0,-3.165062459309849,,,,,,,
,5.243011369240131,0.0,-4.595125557172877,,,,,,,
,4.595125557172877,0.0,-3.089533880142388,,,,,,,
,4.361733947701557,0.0,-2.8307447484455266,,,,,,,
,5.161672899367481,0.0,-3.0868779301057296,,,,,,,
,10.01276564132327,0.0,-3.6298537157249946,,,,,,,
,3.5848685619791003,0.0,-2.730150640807106,,,,,,,
,3.3210995239635053,0.0,-2.870086008363523,,,,,,,
,4.901223798897708,0.0,-4.050489802780701,,,,,,,
,4.254831958726074,0.0,-3.241421022863766,,,,,,,
,3.6162419717871215,0.0,-3.4794605448992364,,,,,,,
,3.916364325929474,0.0,-3.666539025606333,,,,,,,
,4.287533343552425,0.0,-4.275581568387464,,,,,,,
,3.3338812835149216,0.0,-2.8456844674017274,,,,,,,
,2.979145956743791,0.0,-3.206395681755339,,,,,,,
,4.127678350721074,0.0,-3.759995267521235,,,,,,,
,4.373519725989227,0.0,-3.0594884453526947,,,,,,,
,3.581714621310569,0.0,-3.123729236864359,,,,,,,
,3.460868894642631,0.0,-2.8790498397372435,,,,,,,
,2.9696841347381966,0.0,-2.9856198349581446,,,,,,,
,3.213533547478857,0.0,-3.5626249804220893,,,,,,,
,3.033924926249862,0.0,-2.8727419584001805,,,,,,,
,3.571256818041228,0.0,-3.452071060146201,,,,,,,
,5.32418384223549,0.0,-4.974760415537676,,,,,,,
,3.710030207456607,0.0,-1.9610871083173316,,,,,,,
,4.1897611828279535,0.0,-3.589516474543251,,,,,,,
,3.632509665761652,0.0,-3.4578809508513904,,,,,,,
,4.025092280555159,0.0,-3.806640390040041,,,,,,,
,3.56113100852647,0.0,-3.2025777535776427,,,,,,,
,3.190957972167264,0.0,-2.738284487794371,,,,,,,
,3.319937545822467,0.0,-2.7407744409537376,,,,,,,
,3.7344317484184018,0.0,-3.2457369416733357,,,,,,,
,3.2072256661417944,0.0,-2.897309496239268,,,,,,,
,3.332885302251175,0.0,-3.27146645765346,,,,,,,
,3.495396245119185,0.0,-2.3203043507753223,,,,,,,
,4.711323371276663,0.0,-3.533741523773434,,,,,,,
,4.474279830504939,0.0,-4.025922264941615,,,,,,,
,4.346628231868065,0.0,-4.151249907296413,,,,,,,
,4.585165744535409,0.0,-3.8192561527141664,,,,,,,
,5.584632942705263,0.0,-4.8305091291716895,,,,,,,
,3.60844011855444,0.0,-3.816268208922926,,,,,,,
,4.753486578108609,0.0,-3.0936838020746658,,,,,,,
,,3.2688105076168013,0.0,-3.222497378852578,,,,,,
,,3.4914123200641973,0.0,-1.6271013912075911,,,,,,
,,4.268443702663946,0.0,-3.5128259172347525,,,,,,
,,3.132195077606206,0.0,-3.5305875831049027,,,,,,
,,3.7138481356343034,0.0,-3.256692735574549,,,,,,
,,3.633505647025399,0.0,-3.308981751921253,,,,,,
,,5.844584052543163,0.0,-4.865534470280116,,,,,,
,,5.106561936106828,0.0,-2.9152371589867085,,,,,,
,,3.368906624623349,0.0,-2.045911512613096,,,,,,
,,4.324384650311055,0.0,-3.213201553724274,,,,,,
,,3.60412419974487,0.0,-3.1305351088332958,,,,,,
,,5.007295803486737,0.0,-3.327905395932441,,,,,,
,,4.35775002264657,0.0,-3.746715517337945,,,,,,
,,4.484903630651571,0.0,-2.4272063397508057,,,,,,
,,4.764442372009823,0.0,-3.9862490112690367,,,,,,
,,4.864206495261787,0.0,-3.888808844299146,,,,,,
,,3.0422247701144176,0.0,-2.506884840850545,,,,,,
,,2.696453274717008,0.0,-1.150358359627485,,,,,,
,,3.0999916834117287,0.0,-2.9934216881908275,,,,,,
,,4.5610961973281965,0.0,-3.1992578160318206,,,,,,
,,4.7523245999675705,0.0,-4.612887223043027,,,,,,
,,5.01376968170109,0.0,-4.327538590979586,,,,,,
,,3.90557452890555,0.0,-2.2157263180819147,,,,,,
,,3.072768195535984,0.0,-1.9235718140495373,,,,,,
,,3.6248738094062607,0.0,-2.90511134947195,,,,,,
,,3.746715517337945,0.0,-3.2581867074701694,,,,,,
,,4.344636269340572,0.0,-3.591674433948036,,,,,,
,,3.646287406576816,0.0,-3.5737467712005944,,,,,,
,,3.382518368561221,0.0,-3.141988893366383,,,,,,
,,3.4685047509980227,0.0,-2.5616638103566154,,,,,,
,,3.752525408043135,0.0,-2.7660059663019885,,,,,,
,,3.422025625356508,0.0,-2.7311466220708525,,,,,,
,,3.1610785342548624,0.0,-3.0915258426698813,,,,,,
,,5.132291452086952,0.0,-4.631976863931506,,,,,,
,,7.397484839601621,0.0,-3.941761848155015,,,,,,
,,5.525538054389624,0.0,-4.002184711488984,,,,,,
,,3.660397141146561,0.0,-3.0013895383008014,,,,,,
,,4.48042171496471,0.0,-2.8855237179515973,,,,,,
,,2.945614587530984,0.0,-2.7429324003585225,,,,,,
,,3.318443573926847,0.0,-2.9489345250768064,,,,,,
,,5.91961464107875,0.0,-4.493701465148001,,,,,,
,,2.8508303705977527,0.0,-2.691805362152856,,,,,,
,,2.3347460790996504,0.0,-1.652166919678551,,,,,,
,,5.187236418470313,0.0,-3.6547532473186632,,,,,,
,,4.132990250794389,0.0,-3.4158837408967364,,,,,,
,,3.761655236294146,0.0,-2.229504058897078,,,,,,
,,5.778683292258586,0.0,-4.23657230222405,,,,,,
,,5.115027776848675,0.0,-3.7915346742065488,,,,,,
,,3.1911239690445554,0.0,-1.762388846199857,,,,,,
,,3.3436750992750977,0.0,-3.1627385030277733,,,,,,
,,4.081531218834141,0.0,-3.506186042143108,,,,,,
,,4.028080224346399,0.0,-3.730945813995288,,,,,,
,,4.411035020257021,0.0,-2.814643051348288,,,,,,
,,5.235707506639322,0.0,-3.8398397654982657,,,,,,
,,3.4240175878840016,0.0,-3.286074182855078,,,,,,
,,3.8419977249030497,0.0,-3.63201167512978,,,,,,
,,5.339621551823565,0.0,-3.1884680190078973,,,,,,
,,3.4454311850545567,0.0,-3.1227332556006124,,,,,,
,,3.816600202677508,0.0,-3.688616610286053,,,,,,
,,3.173030309419823,0.0,-3.0550065296658344,,,,,,
,,3.3151236363810246,0.0,-3.225485322643818,,,,,,
,,3.9794431393001,0.0,-3.818094174573128,,,,,,
,,3.0394028232004686,0.0,-3.1119434585766896,,,,,,
,,3.3433431055205154,0.0,-3.3109737144487466,,,,,,
,,4.114398600537784,0.0,-2.732972587721055,,,,,,
,,3.994548855133593,0.0,-3.3338812835149216,,,,,,
,,7.500402903522117,0.0,-3.71351614187972,,,,,,
,,5.859523771499363,0.0,-3.982597079968632,,,,,,
,,4.210178798734762,0.0,-3.7741050020909808,,,,,,
,,3.361436765145248,0.0,-2.896645508730103,,,,,,
,,3.119745311809372,0.0,-3.203739731718681,,,,,,
,,4.843622882477688,0.0,-3.977451176772607,,,,,,
,,3.934955976186079,0.0,-3.81975414334604,,,,,,
,,4.780544069107062,0.0,-4.32073271901065,,,,,,
,,3.5312515706140672,0.0,-3.6602311442692703,,,,,,
,,4.048995830885081,0.0,-3.927652113585269,,,,,,
,,3.144312849648459,0.0,-3.4376293318218734,,,,,,
,,3.654919244195954,0.0,-3.345169071170718,,,,,,
,,5.525206060635041,0.0,-3.921178235370916,,,,,,
,,3.1492927559671924,0.0,-3.129871121324131,,,,,,
,,3.021143166698445,0.0,-2.3988208737340235,,,,,,
,,5.879277399897007,0.0,-4.215324701930787,,,,,,
,,6.011244917343451,0.0,-4.806273585087186,,,,,,
,,3.250052860482904,0.0,-3.27312642642637,,,,,,
,,2.8242708702311727,0.0,-3.192119950308302,,,,,,
,,5.709628591305479,0.0,-4.187105232791296,,,,,,
,,3.047702667065025,0.0,-1.7934302622532967,,,,,,
,,2.773475825780089,0.0,-1.79542222478079,,,,,,
,,3.00869340090161,0.0,-3.2530408042741445,,,,,,
,,4.473947836750356,0.0,-3.7800808896734615,,,,,,
,,3.644959431558487,0.0,-3.3174475926631004,,,,,,
,,3.91287839150636,0.0,-3.2193434381840462,,,,,,
,,6.539114987129223,0.0,-3.807636371303788,,,,,,
,,4.576865900670853,0.0,-1.340092790371239,,,,,,
,,4.076053321883534,0.0,-3.831041931001836,,,,,,
,,4.893089951910444,0.0,-4.631644870176924,,,,,,
,,6.037472423955448,0.0,-3.407417900154889,,,,,,
,,5.675599231460798,0.0,-2.576935523067399,,,,,,
,,3.6042901966221614,0.0,-2.0256598935835783,,,,,,
,,4.43460657683236,0.0,-3.1551026466723817,,,,,,
,,4.332684494175611,0.0,-1.9210818608901703,,,,,,
,,3.8663992658648456,0.0,0.7071466972601855,,,,,,
,,3.8733711347110726,0.0,-3.5828765994516063,,,,,,
,,2.939472703071212,0.0,-1.2829898645830924,,,,,,
,,3.129871121324131,0.0,-2.779783707117152,,,,,,
,,3.5637869585631274,0.0,-3.337035224183453,,,,,,
,,4.2191426301084825,0.0,-3.3094797425531266,,,,,,
,,2.895815524343647,0.0,-3.397790081272004,,,,,,
,,6.622943410161239,0.0,-4.781208056616226,,,,,,
,,4.835489035490423,0.0,-4.134816216444592,,,,,,
,,4.070409428055636,0.0,-2.8954835305890647,,,,,,
,,3.470496713525516,0.0,-3.4094098626823826,,,,,,
,,3.3425131211340595,0.0,-3.1204092993185366,,,,,,
,,4.475773802400559,0.0,-3.703556329242253,,,,,,
,,3.939769885627522,0.0,-3.46236286653825,,,,,,
,,4.093482993999102,0.0,0.0317054035626045,,,,,,
,,3.233951163385665,0.0,-2.776463769571329,,,,,,
,,2.564651754147856,0.0,-2.8451864767698543,,,,,,
,,2.902455399435292,0.0,-1.819159778233421,,,,,,
,,3.26565656694827,0.0,-2.880543811632864,,,,,,
,,3.9140403696473975,0.0,-2.9019574088034186,,,,,,
,,3.799834518071105,0.0,-3.588686490156796,,,,,,
,,5.688214994134924,0.0,-3.969981317294506,,,,,,
,,4.986380196948054,0.0,-4.281391459092654,,,,,,
,,4.844120873109562,0.0,-3.782570842832828,,,,,,
,,6.838905347516992,0.0,-4.5177710123552135,,,,,,
,,3.0614804078801883,0.0,-1.77616658701502,,,,,,
,,5.1055659548430805,0.0,-4.568068066174424,,,,,,
,,5.143579239742748,0.0,-4.58682571330832,,,,,,
,,3.605950165395072,0.0,-3.3556268744400586,,,,,,
,,4.215158705053495,0.0,-4.738048868520534,,,,,,
,,3.767797120753918,0.0,-3.579390665028493,,,,,,
,,2.2402938559210006,0.0,0.1414293394520371,,,,,,
,,4.024760286800577,0.0,-2.583741395036335,,,,,,
,,5.686887019116595,0.0,-3.5601350272627226,,,,,,
,,3.445763178809139,0.0,-3.550175214625255,,,,,,
,,3.5815486244332777,0.0,-3.081400033155123,,,,,,
,,3.268478513862219,0.0,-3.4338114036441776,,,,,,
,,3.921344232248207,0.0,-3.575572736850797,,,,,,
,,3.4268395347979506,0.0,-3.18282412518,,,,,,
,,3.5666089054770764,0.0,-3.5382234394602943,,,,,,
,,5.226079687756436,0.0,-3.0598204391072765,,,,,,
,,5.523214098107547,0.0,-3.682142732071698,,,,,,
,,3.592504418334492,0.0,-2.9117512245635946,,,,,,
,,3.38982223116203,0.0,-3.4218596284792167,,,,,,
,,6.027844605072563,0.0,-4.2315923959053166,,,,,,
,,4.291351271730121,0.0,-2.76617196317928,,,,,,
,,6.957925108534727,0.0,-3.217517472533844,,,,,,
,,3.514319889130373,0.0,-3.3566228557038054,,,,,,
,,4.419168867244286,0.0,-2.8964795118528115,,,,,,
,,4.316748793955663,0.0,-3.3416831367476045,,,,,,
,,3.928814091726308,0.0,-3.342347124256769,,,,,,
,,4.792329847394731,0.0,-3.7326057827682,,,,,,
,,10.098752023760072,0.0,-4.2315923959053166,,,,,,
,,4.922471399190972,0.0,-3.578394683764746,,,,,,
,,4.870182382844268,0.0,-3.710860191843063,,,,,,
,,4.029242202487437,0.0,-3.5224537361176376,,,,,,
,,3.813778255763559,0.0,-3.494566260732729,,,,,,
,,4.655382423629555,0.0,-4.089001078312242,,,,,,
,,5.39207656504756,0.0,-4.598445494718699,,,,,,
,,4.68725382406945,0.0,-3.7858907803786495,,,,,,
,,3.811620296358774,0.0,-3.55532111782128,,,,,,
,,3.275284385831155,0.0,-1.1445484689222956,,,,,,
,,2.860956180112511,0.0,-2.732972587721055,,,,,,
,,3.5984803059169725,0.0,-2.6400143364380257,,,,,,
,,3.0350869043909,0.0,-2.871745977136434,,,,,,
,,3.1551026466723817,0.0,-2.9452825937764016,,,,,,
,,3.102979627202969,0.0,-3.028115035544672,,,,,,
,,2.6989432278763745,0.0,-2.3865371048144803,,,,,,
,,4.132326263285225,0.0,-3.373222543432917,,,,,,
,,8.784222752491667,0.0,-4.425974739213222,,,,,,
,,3.505854048388525,0.0,-3.2669845419665986,,,,,,
,,2.971842094142981,0.0,-2.029975812393148,,,,,,
,,3.654919244195954,0.0,-3.621221878105856,,,,,,
,,4.514617071686682,0.0,-3.261506645015992,,,,,,
,,3.355792871317349,0.0,-3.402271996958864,,,,,,
,,3.1157613867543854,0.0,-3.437795328699165,,,,,,
,,8.457374901105444,0.0,-4.232422380291772,,,,,,
,,3.0664603141989217,0.0,-2.993255691313536,,,,,,
,,5.664477440682293,0.0,-3.486598410622755,,,,,,
,,2.931172859206656,0.0,-1.050926230130102,,,,,,
,,4.480919705596584,0.0,-4.060947606050042,,,,,,
,,3.2075576598963766,0.0,-3.0076974196378643,,,,,,
,,3.4963922263829312,0.0,-3.1678844062237985,,,,,,
,,3.668862981888408,0.0,-3.569264855513734,,,,,,
,,3.606282159149655,0.0,-2.576769526190108,,,,,,
,,5.932728394384749,0.0,-3.9933868769925542,,,,,,
,,3.699904397941848,0.0,-2.3274422164988406,,,,,,
,,6.218575017080063,0.0,-4.504989252803797,,,,,,
,,3.0013895383008014,0.0,-3.307819773780215,,,,,,
,,5.187402415347605,0.0,-4.39310735750958,,,,,,
,,8.94457573595489,0.0,-4.262633811958756,,,,,,
,,3.339027186710946,0.0,-2.2545695873680374,,,,,,
,,4.368871813425075,0.0,-1.6272673880848822,,,,,,
,,3.516643845412448,0.0,-2.536598281885656,,,,,,
,,3.7950206086296623,0.0,-3.389988228039321,,,,,,
,,5.639411912211334,0.0,-3.665543044342586,,,,,,
,,4.516941027968757,0.0,-1.215097141771023,,,,,,
,,3.921012238493625,0.0,-2.4374981461428558,,,,,,
,,3.91437236340198,0.0,-3.137838971434105,,,,,,
,,4.124524410052542,0.0,-3.677328822630256,,,,,,
,,2.932002843593112,0.0,-1.2411586515057291,,,,,,
,,5.80872872704828,0.0,-3.505854048388525,,,,,,
,,4.0738953624787495,0.0,-2.910257252667974,,,,,,
,,3.442277244386025,0.0,-3.221003406956957,,,,,,
,,3.117587352404588,0.0,-2.078778894316738,,,,,,
,,3.576734714991835,0.0,-3.781906855323664,,,,,,
,,4.681775927118843,0.0,-3.783068833464701,,,,,,
,,4.554954312868425,0.0,-3.465018816574909,,,,,,
,,5.715604478887959,0.0,-4.038206033861158,,,,,,
,,4.706841455589803,0.0,-3.3254154427730738,,,,,,
,,4.679285973959477,0.0,-3.6911065634454183,,,,,,
,,4.718793230754764,0.0,-3.402271996958864,,,,,,
,,3.505356057756652,0.0,-2.503398906427431,,,,,,
,,3.747213507969819,0.0,-3.3109737144487466,,,,,,
,,2.7957194073370992,0.0,-3.641639494012664,,,,,,
,,4.763944381377949,0.0,-2.564983747902438,,,,,,
,,5.44967748146758,0.0,-3.489088363782122,,,,,,
,,4.083357184484344,0.0,-3.5820466150651518,,,,,,
,,5.150053117957103,0.0,-3.889472831808312,,,,,,
,,3.4026039907134464,0.0,-2.5412461944498075,,,,,,
,,5.551599564124329,0.0,0.0908002918782444,,,,,,
,,2.8891756492520018,0.0,-2.164433282998957,,,,,,
,,5.719422407065656,0.0,-3.455888988323897,,,,,,
,,2.5216585629294546,0.0,-2.3461998636327377,,,,,,
,,3.634501628289146,0.0,-3.2366071134223238,,,,,,
,,2.868426039590612,0.0,-2.3936749705379987,,,,,,
,,6.639377101013061,0.0,-2.7097330249002978,,,,,,
,,3.2381010853179437,0.0,-3.472986666684883,,,,,,
,,3.4231876034975457,0.0,-3.251048841746651,,,,,,
,,5.446523540799048,0.0,-3.231129216471716,,,,,,
,,4.506317227822126,0.0,-3.5843705713472267,,,,,,
,,4.22760847085033,0.0,-3.5671068961089496,,,,,,
,,3.711524179352227,0.0,-2.9339948061206056,,,,,,
,,4.62068907627571,0.0,-1.4131314163793331,,,,,,
,,2.9949156600864475,0.0,-3.437795328699165,,,,,,
,,3.178342209493139,0.0,-3.4029359844680287,,,,,,
,,3.429163491080026,0.0,-3.040232807586924,,,,,,
,,3.898436663182032,0.0,-1.7200596424906205,,,,,,
,,5.375974867950321,0.0,-3.368740627746057,,,,,,
,,3.0986637083934,0.0,-1.52053139598669,,,,,,
,,3.4595409196243017,0.0,-2.0661631316426123,,,,,,
