,3.39895206,0.0,-3.0246291,,,,,,,
,3.60611616,0.0,-3.71102619,,,,,,,
,3.55897305,0.0,-4.08202921,,,,,,,
,4.23209039,0.0,-3.54751926,,,,,,,
,5.53267592,0.0,-3.51813782,,,,,,,
,4.31492283,0.0,-3.18365411,,,,,,,
,3.55764507,0.0,-3.22266338,,,,,,,
,3.76514117,0.0,-3.41438977,,,,,,,
,5.91845266,0.0,-4.05198377,,,,,,,
,2.81132311,0.0,-3.02263714,,,,,,,
,3.15427266,0.0,-3.20407173,,,,,,,
,3.7103622,0.0,-3.58038665,,,,,,,
,3.09501178,0.0,-2.60283104,,,,,,,
,3.66570904,0.0,-2.76866192,,,,,,,
,3.39828807,0.0,-2.92220903,,,,,,,
,5.47358103,0.0,-3.81261628,,,,,,,
,3.0563345,0.0,-3.3171156,,,,,,,
,4.16668762,0.0,-3.15659662,,,,,,,
,3.17618425,0.0,-3.29420803,,,,,,,
,9.0528057,0.0,-4.44523038,,,,,,,
,3.05218458,0.0,-2.63221248,,,,,,,
,4.6510665,0.0,-3.99421686,,,,,,,
,3.92981007,0.0,-3.20705967,,,,,,,
,3.80464843,0.0,-3.35927881,,,,,,,
,3.42949548,0.0,-3.09218983,,,,,,,
,2.94378862,0.0,-2.70408913,,,,,,,
,3.44709115,0.0,-3.07293419,,,,,,,
,3.65906917,0.0,-2.36711547,,,,,,,
,3.4603709,0.0,-2.8066752,,,,,,,
,3.00138954,0.0,-2.53128638,,,,,,,
,3.34931899,0.0,-3.3171156,,,,,,,
,4.21748266,0.0,-4.11174265,,,,,,,
,6.64751095,0.0,-3.69060857,,,,,,,
,3.85959339,0.0,-3.11874933,,,,,,,
,3.11194346,0.0,-2.42255843,,,,,,,
,3.73210779,0.0,-3.2478949,,,,,,,
,3.46651279,0.0,-2.61926473,,,,,,,
,3.50137213,0.0,-3.02014719,,,,,,,
,5.42411396,0.0,-3.25536476,,,,,,,
,3.19029398,0.0,-3.00437748,,,,,,,
,3.7633152,0.0,-3.11244145,,,,,,,
,3.26067666,0.0,-2.22020823,,,,,,,
,5.76905547,0.0,-3.91686232,,,,,,,
,4.96978051,0.0,-3.98757699,,,,,,,
,3.24125503,0.0,-3.35164295,,,,,,,
,3.45937492,0.0,-3.33985717,,,,,,,
,3.34151714,0.0,-3.30732178,,,,,,,
,3.96699337,0.0,-2.79439143,,,,,,,
,3.13352305,0.0,-2.04757148,,,,,,,
,7.09968644,0.0,-5.85072594,,,,,,,
,7.99739755,0.0,-4.36654786,,,,,,,
,2.93067487,0.0,-2.27415722,,,,,,,
,4.79764175,0.0,-3.56909886,,,,,,,
,2.65761001,0.0,-3.00006156,,,,,,,
,4.00899058,0.0,-3.13003712,,,,,,,
,3.02396511,0.0,-2.73363658,,,,,,,
,4.36322792,0.0,-2.21224038,,,,,,,
,3.12937313,0.0,-2.93050887,,,,,,,
,5.36750903,0.0,-3.96765736,,,,,,,
,3.50983797,0.0,-3.42152763,,,,,,,
,3.17037436,0.0,-3.45323304,,,,,,,
,5.58197699,0.0,-4.04816585,,,,,,,
,3.04886465,0.0,-3.35014898,,,,,,,
,4.58134782,0.0,-3.10231564,,,,,,,
,3.37421852,0.0,-2.87423593,,,,,,,
,3.6786568,0.0,-4.16353368,,,,,,,
,5.72556429,0.0,-4.23391635,,,,,,,
,3.37239256,0.0,-2.70475312,,,,,,,
,4.06609351,0.0,-3.84199772,,,,,,,
,4.73854686,0.0,-3.82589603,,,,,,,
,2.83605665,0.0,-3.24756291,,,,,,,
,5.24234738,0.0,-3.57955666,,,,,,,
,4.93940308,0.0,-3.49572824,,,,,,,
,3.71949203,0.0,-2.54041621,,,,,,,
,4.45054228,0.0,-3.41040584,,,,,,,
,3.37322254,0.0,-2.73712251,,,,,,,
,3.61640797,0.0,-3.17286431,,,,,,,
,3.83319989,0.0,-2.9979036,,,,,,,
,4.9651326,0.0,-3.45472701,,,,,,,
,3.1841521,0.0,-3.70455231,,,,,,,
,5.29812233,0.0,-4.11207464,,,,,,,
,4.37982761,0.0,-5.0604148,,,,,,,
,3.987079,0.0,-4.04849784,,,,,,,
,3.23229119,0.0,-3.13418704,,,,,,,
,4.33716641,0.0,-3.45555699,,,,,,,
,3.45223706,0.0,-3.5403814,,,,,,,
,3.39613011,0.0,-3.5456933,,,,,,,
,6.0653599,0.0,-4.04882983,,,,,,,
,4.55196637,0.0,-3.25387079,,,,,,,
,3.22183339,0.0,-3.19228595,,,,,,,
,2.75455218,0.0,-2.04956344,,,,,,,
,4.8481048,0.0,-3.98641501,,,,,,,
,3.3704006,0.0,-3.38384634,,,,,,,
,4.1885992,0.0,-3.5352355,,,,,,,
,4.34978217,0.0,-4.21366473,,,,,,,
,2.78094569,0.0,-3.10098766,,,,,,,
,3.64910935,0.0,-3.79883854,,,,,,,
,3.41936968,0.0,-3.1471348,,,,,,,
,5.21362992,0.0,-4.81872335,,,,,,,
,4.15739179,0.0,-3.53357553,,,,,,,
,4.75049863,0.0,-3.98724499,,,,,,,
,3.98276308,0.0,-2.71404894,,,,,,,
,3.6517653,0.0,-3.52809763,,,,,,,
,3.97396524,0.0,-3.50718202,,,,,,,
,5.69103694,0.0,-3.93113805,,,,,,,
,4.31990273,0.0,-3.87171117,,,,,,,
,6.04527428,0.0,-4.11672256,,,,,,,
,5.63011609,0.0,-4.08983106,,,,,,,
,3.18979599,0.0,-3.75086544,,,,,,,
,3.51465188,0.0,-2.6898134,,,,,,,
,6.44018085,0.0,-4.6885818,,,,,,,
,4.56657409,0.0,-3.63782157,,,,,,,
,4.47743377,0.0,-4.53221274,,,,,,,
,3.12522321,0.0,-3.78207285,,,,,,,
,3.29520401,0.0,-3.78755075,,,,,,,
,3.85743543,0.0,-3.11327143,,,,,,,
,2.97632401,0.0,-3.12489121,,,,,,,
,4.19706505,0.0,-3.78257084,,,,,,,
,3.55498912,0.0,-3.15510265,,,,,,,
,4.81855735,0.0,-4.29699517,,,,,,,
,4.43161863,0.0,-4.27807152,,,,,,,
,2.86577009,0.0,-3.12804516,,,,,,,
,6.27119603,0.0,-3.64429544,,,,,,,
,3.69741444,0.0,-4.00367868,,,,,,,
,3.3010139,0.0,-3.42252362,,,,,,,
,4.22943444,0.0,-5.34294149,,,,,,,
,4.22694448,0.0,-3.04521271,,,,,,,
,3.73111181,0.0,-3.24523895,,,,,,,
,3.31495764,0.0,-3.28673817,,,,,,,
,3.0191512,0.0,-2.68516549,,,,,,,
,4.19905701,0.0,-3.42152763,,,,,,,
,4.21864464,0.0,-4.38065759,,,,,,,
,3.561463,0.0,-3.66670502,,,,,,,
,4.45087427,0.0,-3.88499092,,,,,,,
,3.85610746,0.0,-3.65591523,,,,,,,
,3.48908836,0.0,-3.52046177,,,,,,,
,3.71534211,0.0,-3.40625592,,,,,,,
,4.79332583,0.0,-3.63682558,,,,,,,
,3.59117644,0.0,-3.43264943,,,,,,,
,3.0616464,0.0,-3.04521271,,,,,,,
,2.76500998,0.0,-3.0458767,,,,,,,
,2.98893977,0.0,-3.09218983,,,,,,,
,2.9876118,0.0,-2.43583818,,,,,,,
,3.68131275,0.0,-1.93884353,,,,,,,
,3.61889792,0.0,-2.82061894,,,,,,,
,4.04849784,0.0,-3.48410846,,,,,,,
,9.14012006,0.0,-4.55130238,,,,,,,
,4.23109441,0.0,-3.81626821,,,,,,,
,2.71570891,0.0,-2.64615622,,,,,,,
,3.95819554,0.0,-3.47381665,,,,,,,
,3.55034121,0.0,-2.76633796,,,,,,,
,7.50886874,0.0,-2.61826875,,,,,,,
,5.70697264,0.0,-4.28172345,,,,,,,
,3.98425705,0.0,-3.87486511,,,,,,,
,3.46369084,0.0,-3.72297796,,,,,,,
,6.84770318,0.0,-3.84913559,,,,,,,
,4.02260233,0.0,-3.7634812,,,,,,,
,8.0478606,0.0,-4.73323496,,,,,,,
,3.42235762,0.0,-3.21303556,,,,,,,
,3.40476195,0.0,-3.12123928,,,,,,,
,5.04364912,0.0,-4.12917232,,,,,,,
,5.21379592,0.0,-3.49124632,,,,,,,
,3.40442996,0.0,-2.84269652,,,,,,,
,4.94786892,0.0,-3.46551681,,,,,,,
,4.12767835,0.0,-4.04584189,,,,,,,
,4.54449651,0.0,-2.34586787,,,,,,,
,4.60159944,0.0,-3.54602529,,,,,,,
,3.53224755,0.0,-3.48427445,,,,,,,
,4.18162734,0.0,-3.31296568,,,,,,,
,4.70401951,0.0,-3.44011928,,,,,,,
,6.98216065,0.0,-4.26960568,,,,,,,
,5.73104219,0.0,-3.36459071,,,,,,,
,4.67065414,0.0,-3.56494894,,,,,,,
,7.87953977,0.0,-3.69791244,,,,,,,
,4.0611136,0.0,-3.25569675,,,,,,,
,3.61823393,0.0,-3.05749648,,,,,,,
,4.57586992,0.0,-4.87516229,,,,,,,
,4.6620223,0.0,-3.31977155,,,,,,,
,4.24022423,0.0,-2.76484399,,,,,,,
,3.26748253,0.0,-3.16506246,,,,,,,
,5.24301137,0.0,-4.59512556,,,,,,,
,4.59512556,0.0,-3.08953388,,,,,,,
,4.36173395,0.0,-2.83074475,,,,,,,
,5.1616729,0.0,-3.08687793,,,,,,,
,10.01276564,0.0,-3.62985372,,,,,,,
,3.58486856,0.0,-2.73015064,,,,,,,
,3.32109952,0.0,-2.87008601,,,,,,,
,4.9012238,0.0,-4.0504898,,,,,,,
,4.25483196,0.0,-3.24142102,,,,,,,
,3.61624197,0.0,-3.47946054,,,,,,,
,3.91636433,0.0,-3.66653903,,,,,,,
,4.28753334,0.0,-4.27558157,,,,,,,
,3.33388128,0.0,-2.84568447,,,,,,,
,2.97914596,0.0,-3.20639568,,,,,,,
,4.12767835,0.0,-3.75999527,,,,,,,
,4.37351973,0.0,-3.05948845,,,,,,,
,3.58171462,0.0,-3.12372924,,,,,,,
,3.46086889,0.0,-2.87904984,,,,,,,
,2.96968413,0.0,-2.98561983,,,,,,,
,3.21353355,0.0,-3.56262498,,,,,,,
,3.03392493,0.0,-2.87274196,,,,,,,
,3.57125682,0.0,-3.45207106,,,,,,,
,5.32418384,0.0,-4.97476042,,,,,,,
,3.71003021,0.0,-1.96108711,,,,,,,
,4.18976118,0.0,-3.58951647,,,,,,,
,3.63250967,0.0,-3.45788095,,,,,,,
,4.02509228,0.0,-3.80664039,,,,,,,
,3.56113101,0.0,-3.20257775,,,,,,,
,3.19095797,0.0,-2.73828449,,,,,,,
,3.31993755,0.0,-2.74077444,,,,,,,
,3.73443175,0.0,-3.24573694,,,,,,,
,3.20722567,0.0,-2.8973095,,,,,,,
,3.3328853,0.0,-3.27146646,,,,,,,
,3.49539625,0.0,-2.32030435,,,,,,,
,4.71132337,0.0,-3.53374152,,,,,,,
,4.47427983,0.0,-4.02592226,,,,,,,
,4.34662823,0.0,-4.15124991,,,,,,,
,4.58516574,0.0,-3.81925615,,,,,,,
,5.58463294,0.0,-4.83050913,,,,,,,
,3.60844012,0.0,-3.81626821,,,,,,,
,4.75348658,0.0,-3.0936838,,,,,,,
,,3.26881051,0.0,-3.22249738,,,,,,
,,3.49141232,0.0,-1.62710139,,,,,,
,,4.2684437,0.0,-3.51282592,,,,,,
,,3.13219508,0.0,-3.53058758,,,,,,
,,3.71384814,0.0,-3.25669274,,,,,,
,,3.63350565,0.0,-3.30898175,,,,,,
,,5.84458405,0.0,-4.86553447,,,,,,
,,5.10656194,0.0,-2.91523716,,,,,,
,,3.36890662,0.0,-2.04591151,,,,,,
,,4.32438465,0.0,-3.21320155,,,,,,
,,3.6041242,0.0,-3.13053511,,,,,,
,,5.0072958,0.0,-3.3279054,,,,,,
,,4.35775002,0.0,-3.74671552,,,,,,
,,4.48490363,0.0,-2.42720634,,,,,,
,,4.76444237,0.0,-3.98624901,,,,,,
,,4.8642065,0.0,-3.88880884,,,,,,
,,3.04222477,0.0,-2.50688484,,,,,,
,,2.69645327,0.0,-1.15035836,,,,,,
,,3.09999168,0.0,-2.99342169,,,,,,
,,4.5610962,0.0,-3.19925782,,,,,,
,,4.7523246,0.0,-4.61288722,,,,,,
,,5.01376968,0.0,-4.32753859,,,,,,
,,3.90557453,0.0,-2.21572632,,,,,,
,,3.0727682,0.0,-1.92357181,,,,,,
,,3.62487381,0.0,-2.90511135,,,,,,
,,3.74671552,0.0,-3.25818671,,,,,,
,,4.34463627,0.0,-3.59167443,,,,,,
,,3.64628741,0.0,-3.57374677,,,,,,
,,3.38251837,0.0,-3.14198889,,,,,,
,,3.46850475,0.0,-2.56166381,,,,,,
,,3.75252541,0.0,-2.76600597,,,,,,
,,3.42202563,0.0,-2.73114662,,,,,,
,,3.16107853,0.0,-3.09152584,,,,,,
,,5.13229145,0.0,-4.63197686,,,,,,
,,7.39748484,0.0,-3.94176185,,,,,,
,,5.52553805,0.0,-4.00218471,,,,,,
,,3.66039714,0.0,-3.00138954,,,,,,
,,4.48042171,0.0,-2.88552372,,,,,,
,,2.94561459,0.0,-2.7429324,,,,,,
,,3.31844357,0.0,-2.94893453,,,,,,
,,5.91961464,0.0,-4.49370147,,,,,,
,,2.85083037,0.0,-2.69180536,,,,,,
,,2.33474608,0.0,-1.65216692,,,,,,
,,5.18723642,0.0,-3.65475325,,,,,,
,,4.13299025,0.0,-3.41588374,,,,,,
,,3.76165524,0.0,-2.22950406,,,,,,
,,5.77868329,0.0,-4.2365723,,,,,,
,,5.11502778,0.0,-3.79153467,,,,,,
,,3.19112397,0.0,-1.76238885,,,,,,
,,3.3436751,0.0,-3.1627385,,,,,,
,,4.08153122,0.0,-3.50618604,,,,,,
,,4.02808022,0.0,-3.73094581,,,,,,
,,4.41103502,0.0,-2.81464305,,,,,,
,,5.23570751,0.0,-3.83983977,,,,,,
,,3.42401759,0.0,-3.28607418,,,,,,
,,3.84199772,0.0,-3.63201168,,,,,,
,,5.33962155,0.0,-3.18846802,,,,,,
,,3.44543118,0.0,-3.12273326,,,,,,
,,3.8166002,0.0,-3.68861661,,,,,,
,,3.17303031,0.0,-3.05500653,,,,,,
,,3.31512364,0.0,-3.22548532,,,,,,
,,3.97944314,0.0,-3.81809417,,,,,,
,,3.03940282,0.0,-3.11194346,,,,,,
,,3.34334311,0.0,-3.31097371,,,,,,
,,4.1143986,0.0,-2.73297259,,,,,,
,,3.99454886,0.0,-3.33388128,,,,,,
,,7.5004029,0.0,-3.71351614,,,,,,
,,5.85952377,0.0,-3.98259708,,,,,,
,,4.2101788,0.0,-3.774105,,,,,,
,,3.36143677,0.0,-2.89664551,,,,,,
,,3.11974531,0.0,-3.20373973,,,,,,
,,4.84362288,0.0,-3.97745118,,,,,,
,,3.93495598,0.0,-3.81975414,,,,,,
,,4.78054407,0.0,-4.32073272,,,,,,
,,3.53125157,0.0,-3.66023114,,,,,,
,,4.04899583,0.0,-3.92765211,,,,,,
,,3.14431285,0.0,-3.43762933,,,,,,
,,3.65491924,0.0,-3.34516907,,,,,,
,,5.52520606,0.0,-3.92117824,,,,,,
,,3.14929276,0.0,-3.12987112,,,,,,
,,3.02114317,0.0,-2.39882087,,,,,,
,,5.8792774,0.0,-4.2153247,,,,,,
,,6.01124492,0.0,-4.80627358,,,,,,
,,3.25005286,0.0,-3.27312643,,,,,,
,,2.82427087,0.0,-3.19211995,,,,,,
,,5.70962859,0.0,-4.18710523,,,,,,
,,3.04770267,0.0,-1.79343026,,,,,,
,,2.77347583,0.0,-1.79542222,,,,,,
,,3.0086934,0.0,-3.2530408,,,,,,
,,4.47394784,0.0,-3.78008089,,,,,,
,,3.64495943,0.0,-3.31744759,,,,,,
,,3.91287839,0.0,-3.21934344,,,,,,
,,6.53911499,0.0,-3.80763637,,,,,,
,,4.5768659,0.0,-1.34009279,,,,,,
,,4.07605332,0.0,-3.83104193,,,,,,
,,4.89308995,0.0,-4.63164487,,,,,,
,,6.03747242,0.0,-3.4074179,,,,,,
,,5.67559923,0.0,-2.57693552,,,,,,
,,3.6042902,0.0,-2.02565989,,,,,,
,,4.43460658,0.0,-3.15510265,,,,,,
,,4.33268449,0.0,-1.92108186,,,,,,
,,3.86639927,0.0,0.7071467,,,,,,
,,3.87337113,0.0,-3.5828766,,,,,,
,,2.9394727,0.0,-1.28298986,,,,,,
,,3.12987112,0.0,-2.77978371,,,,,,
,,3.56378696,0.0,-3.33703522,,,,,,
,,4.21914263,0.0,-3.30947974,,,,,,
,,2.89581552,0.0,-3.39779008,,,,,,
,,6.62294341,0.0,-4.78120806,,,,,,
,,4.83548904,0.0,-4.13481622,,,,,,
,,4.07040943,0.0,-2.89548353,,,,,,
,,3.47049671,0.0,-3.40940986,,,,,,
,,3.34251312,0.0,-3.1204093,,,,,,
,,4.4757738,0.0,-3.70355633,,,,,,
,,3.93976989,0.0,-3.46236287,,,,,,
,,4.09348299,0.0,0.0317054,,,,,,
,,3.23395116,0.0,-2.77646377,,,,,,
,,2.56465175,0.0,-2.84518648,,,,,,
,,2.9024554,0.0,-1.81915978,,,,,,
,,3.26565657,0.0,-2.88054381,,,,,,
,,3.91404037,0.0,-2.90195741,,,,,,
,,3.79983452,0.0,-3.58868649,,,,,,
,,5.68821499,0.0,-3.96998132,,,,,,
,,4.9863802,0.0,-4.28139146,,,,,,
,,4.84412087,0.0,-3.78257084,,,,,,
,,6.83890535,0.0,-4.51777101,,,,,,
,,3.06148041,0.0,-1.77616659,,,,,,
,,5.10556595,0.0,-4.56806807,,,,,,
,,5.14357924,0.0,-4.58682571,,,,,,
,,3.60595017,0.0,-3.35562687,,,,,,
,,4.2151587,0.0,-4.73804887,,,,,,
,,3.76779712,0.0,-3.57939066,,,,,,
,,2.24029386,0.0,0.14142934,,,,,,
,,4.02476029,0.0,-2.58374139,,,,,,
,,5.68688702,0.0,-3.56013503,,,,,,
,,3.44576318,0.0,-3.55017521,,,,,,
,,3.58154862,0.0,-3.08140003,,,,,,
,,3.26847851,0.0,-3.4338114,,,,,,
,,3.92134423,0.0,-3.57557274,,,,,,
,,3.42683953,0.0,-3.18282413,,,,,,
,,3.56660891,0.0,-3.53822344,,,,,,
,,5.22607969,0.0,-3.05982044,,,,,,
,,5.5232141,0.0,-3.68214273,,,,,,
,,3.59250442,0.0,-2.91175122,,,,,,
,,3.38982223,0.0,-3.42185963,,,,,,
,,6.0278446,0.0,-4.2315924,,,,,,
,,4.29135127,0.0,-2.76617196,,,,,,
,,6.95792511,0.0,-3.21751747,,,,,,
,,3.51431989,0.0,-3.35662286,,,,,,
,,4.41916887,0.0,-2.89647951,,,,,,
,,4.31674879,0.0,-3.34168314,,,,,,
,,3.92881409,0.0,-3.34234712,,,,,,
,,4.79232985,0.0,-3.73260578,,,,,,
,,10.09875202,0.0,-4.2315924,,,,,,
,,4.9224714,0.0,-3.57839468,,,,,,
,,4.87018238,0.0,-3.71086019,,,,,,
,,4.0292422,0.0,-3.52245374,,,,,,
,,3.81377826,0.0,-3.49456626,,,,,,
,,4.65538242,0.0,-4.08900108,,,,,,
,,5.39207656,0.0,-4.59844549,,,,,,
,,4.68725382,0.0,-3.78589078,,,,,,
,,3.8116203,0.0,-3.55532112,,,,,,
,,3.27528439,0.0,-1.14454847,,,,,,
,,2.86095618,0.0,-2.73297259,,,,,,
,,3.59848031,0.0,-2.64001434,,,,,,
,,3.0350869,0.0,-2.87174598,,,,,,
,,3.15510265,0.0,-2.94528259,,,,,,
,,3.10297963,0.0,-3.02811504,,,,,,
,,2.69894323,0.0,-2.3865371,,,,,,
,,4.13232626,0.0,-3.37322254,,,,,,
,,8.78422275,0.0,-4.42597474,,,,,,
,,3.50585405,0.0,-3.26698454,,,,,,
,,2.97184209,0.0,-2.02997581,,,,,,
,,3.65491924,0.0,-3.62122188,,,,,,
,,4.51461707,0.0,-3.26150664,,,,,,
,,3.35579287,0.0,-3.402272,,,,,,
,,3.11576139,0.0,-3.43779533,,,,,,
,,8.4573749,0.0,-4.23242238,,,,,,
,,3.06646031,0.0,-2.99325569,,,,,,
,,5.66447744,0.0,-3.48659841,,,,,,
,,2.93117286,0.0,-1.05092623,,,,,,
,,4.48091971,0.0,-4.06094761,,,,,,
,,3.20755766,0.0,-3.00769742,,,,,,
,,3.49639223,0.0,-3.16788441,,,,,,
,,3.66886298,0.0,-3.56926486,,,,,,
,,3.60628216,0.0,-2.57676953,,,,,,
,,5.93272839,0.0,-3.99338688,,,,,,
,,3.6999044,0.0,-2.32744222,,,,,,
,,6.21857502,0.0,-4.50498925,,,,,,
,,3.00138954,0.0,-3.30781977,,,,,,
,,5.18740242,0.0,-4.39310736,,,,,,
,,8.94457574,0.0,-4.26263381,,,,,,
,,3.33902719,0.0,-2.25456959,,,,,,
,,4.36887181,0.0,-1.62726739,,,,,,
,,3.51664385,0.0,-2.53659828,,,,,,
,,3.79502061,0.0,-3.38998823,,,,,,
,,5.63941191,0.0,-3.66554304,,,,,,
,,4.51694103,0.0,-1.21509714,,,,,,
,,3.92101224,0.0,-2.43749815,,,,,,
,,3.91437236,0.0,-3.13783897,,,,,,
,,4.12452441,0.0,-3.67732882,,,,,,
,,2.93200284,0.0,-1.24115865,,,,,,
,,5.80872873,0.0,-3.50585405,,,,,,
,,4.07389536,0.0,-2.91025725,,,,,,
,,3.44227724,0.0,-3.22100341,,,,,,
,,3.11758735,0.0,-2.07877889,,,,,,
,,3.57673471,0.0,-3.78190686,,,,,,
,,4.68177593,0.0,-3.78306883,,,,,,
,,4.55495431,0.0,-3.46501882,,,,,,
,,5.71560448,0.0,-4.03820603,,,,,,
,,4.70684146,0.0,-3.32541544,,,,,,
,,4.67928597,0.0,-3.69110656,,,,,,
,,4.71879323,0.0,-3.402272,,,,,,
,,3.50535606,0.0,-2.50339891,,,,,,
,,3.74721351,0.0,-3.31097371,,,,,,
,,2.79571941,0.0,-3.64163949,,,,,,
,,4.76394438,0.0,-2.56498375,,,,,,
,,5.44967748,0.0,-3.48908836,,,,,,
,,4.08335718,0.0,-3.58204661,,,,,,
,,5.15005312,0.0,-3.88947283,,,,,,
,,3.40260399,0.0,-2.54124619,,,,,,
,,5.55159956,0.0,0.09080029,,,,,,
,,2.88917565,0.0,-2.16443328,,,,,,
,,5.71942241,0.0,-3.45588899,,,,,,
,,2.52165856,0.0,-2.34619986,,,,,,
,,3.63450163,0.0,-3.23660711,,,,,,
,,2.86842604,0.0,-2.39367497,,,,,,
,,6.6393771,0.0,-2.70973302,,,,,,
,,3.23810109,0.0,-3.47298667,,,,,,
,,3.4231876,0.0,-3.25104884,,,,,,
,,5.44652354,0.0,-3.23112922,,,,,,
,,4.50631723,0.0,-3.58437057,,,,,,
,,4.22760847,0.0,-3.5671069,,,,,,
,,3.71152418,0.0,-2.93399481,,,,,,
,,4.62068908,0.0,-1.41313142,,,,,,
,,2.99491566,0.0,-3.43779533,,,,,,
,,3.17834221,0.0,-3.40293598,,,,,,
,,3.42916349,0.0,-3.04023281,,,,,,
,,3.89843666,0.0,-1.72005964,,,,,,
,,5.37597487,0.0,-3.36874063,,,,,,
,,3.09866371,0.0,-1.5205314,,,,,,
,,3.45954092,0.0,-2.06616313,,,,,,
,,2.67869161,0.0,-2.49011916,,,,,,
,,3.47315266,0.0,-2.74907428,,,,,,
,,4.56474813,0.0,-2.91639914,,,,,,
,,3.08554996,0.0,-2.12841196,,,,,,
,,2.76218804,0.0,-2.37043541,,,,,,
,,2.15115353,0.0,-1.82696163,,,,,,
,,4.94952889,0.0,-3.94242584,,,,,,
,,5.2518092,0.0,-2.57776551,,,,,,
,,3.95371362,0.0,-3.8112883,,,,,,
,,3.14248688,0.0,-2.80468324,,,,,,
,,3.46103489,0.0,-3.10895551,,,,,,
,,6.01489685,0.0,-4.15307587,,,,,,
,,4.24819208,0.0,-3.09318581,,,,,,
,,3.29752797,0.0,-2.65429007,,,,,,
,,3.10347762,0.0,-3.25104884,,,,,,
,,3.73542773,0.0,-3.43331341,,,,,,
,,4.23325236,0.0,-3.36757865,,,,,,
,,3.27030448,0.0,-3.19826183,,,,,,
,,3.61408401,0.0,-3.37969642,,,,,,
,,2.71736888,0.0,-2.67586966,,,,,,
,,3.39397215,0.0,-2.85647426,,,,,,
,,3.74289759,0.0,-2.93133886,,,,,,
,,3.15344268,0.0,-3.8539495,,,,,,
,,3.43879131,0.0,-3.44426921,,,,,,
,,3.46767477,0.0,-2.85780224,,,,,,
,,4.24238219,0.0,-3.7101962,,,,,,
,,4.14577201,0.0,-3.42617555,,,,,,
,,3.42816751,0.0,-2.59552717,,,,,,
,,5.15304106,0.0,-4.29168327,,,,,,
,,4.1411241,0.0,-2.86095618,,,,,,
,,4.29749316,0.0,-2.05885927,,,,,,
,,3.01848722,0.0,-3.28723616,,,,,,
,,4.1622057,0.0,-2.19862864,,,,,,
,,2.94461861,0.0,-3.20589769,,,,,,
,,4.52723283,0.0,-3.71766606,,,,,,
,,4.2578199,0.0,-3.88797886,,,,,,
,,3.90424655,0.0,-2.78160967,,,,,,
,,4.44207644,0.0,-2.80285727,,,,,,
,,5.0658927,0.0,-2.16625925,,,,,,
,,3.65624722,0.0,-2.74343039,,,,,,
,,4.68376789,0.0,-2.99723962,,,,,,
,,4.78884391,0.0,-2.78858154,,,,,,
,,3.76182123,0.0,-3.39281017,,,,,,
,,2.70541711,0.0,-0.5423118,,,,,,
,,5.64737976,0.0,-3.52245374,,,,,,
,,4.27475158,0.0,-3.44742315,,,,,,
,,6.92389575,0.0,-5.11303581,,,,,,
,,3.96848735,0.0,-3.4658488,,,,,,
,,3.1152634,0.0,-3.36957061,,,,,,
,,3.57490875,0.0,-3.25503277,,,,,,
,,3.02811504,0.0,-3.22531933,,,,,,
,,3.40343398,0.0,-3.23096322,,,,,,
,,3.0674563,0.0,-1.97386887,,,,,,
,,2.88170579,0.0,-4.26562176,,,,,,
,,5.78100725,0.0,-3.35778483,,,,,,
,,2.70940103,0.0,-3.08388999,,,,,,
,,3.38899225,0.0,-3.28574219,,,,,,
,,3.36259874,0.0,-2.89946746,,,,,,
,,2.55186999,0.0,-2.76567397,,,,,,
,,4.14145609,0.0,-3.44808714,,,,,,
,,5.88126936,0.0,-3.76763112,,,,,,
,,10.7642335,0.0,-4.62865693,,,,,,
,,4.73937684,0.0,-3.96632939,,,,,,
,,6.30024548,0.0,-5.64688177,,,,,,
,,5.73901004,0.0,-3.06280838,,,,,,
,,9.23457228,0.0,-4.53520068,,,,,,
,,3.98774298,0.0,-4.03671206,,,,,,
,,3.95968951,0.0,-2.83954258,,,,,,
,,6.54276692,0.0,-3.88548891,,,,,,
,,2.92436699,0.0,-0.8932292,,,,,,
,,3.61773594,0.0,-3.40874588,,,,,,
,,4.01197853,0.0,-3.08886989,,,,,,
,,6.55355672,0.0,-3.55814306,,,,,,
,,6.54177094,0.0,-3.99388487,,,,,,
,,5.09361418,0.0,-3.67151893,,,,,,
,,3.60146825,0.0,-1.71624171,,,,,,
,,3.0887039,0.0,-2.11662618,,,,,,
,,3.4339774,0.0,-3.12887514,,,,,,
,,3.84216372,0.0,-3.19211995,,,,,,
,,3.66969297,0.0,-2.83638864,,,,,,
,,2.51269473,0.0,-1.56086864,,,,,,
,,3.43215143,0.0,-3.35496289,,,,,,
,,4.85773262,0.0,-4.09647094,,,,,,
,,4.571388,0.0,-2.96736018,,,,,,
,,3.17950419,0.0,-2.80733919,,,,,,
,,2.7909055,0.0,-1.14073054,,,,,,
,,4.56989403,0.0,-3.95437761,,,,,,
,,9.82070725,0.0,-7.29058285,,,,,,
,,3.91121842,0.0,-2.99856759,,,,,,
,,3.74356158,0.0,-3.19361392,,,,,,
,,4.57586992,0.0,-2.19248676,,,,,,
,,4.56142819,0.0,-3.75053345,,,,,,
,,3.61541199,0.0,-3.25553076,,,,,,
,,3.97247127,0.0,-3.1577586,,,,,,
,,4.34629624,0.0,-3.10115366,,,,,,
,,3.04770267,0.0,-2.24577175,,,,,,
,,2.94860253,0.0,-2.82941677,,,,,,
